,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
12841,2023-01-24 00:03:01.757,3,Process and EDA - Jupyter Notebook - Google Chrome,0
12842,2023-01-24 00:03:01.757,5,Chrome_WidgetWin_1,0
12843,2023-01-24 00:03:01.757,7,1928,0
12844,2023-01-24 00:03:01.757,11,0,0
12845,2023-01-24 00:03:01.757,10,0,0
12846,2023-01-24 00:03:01.757,9,1040,0
12847,2023-01-24 00:03:01.757,8,-8,0
12848,2023-01-24 00:03:01.757,6,-8,0
12849,2023-01-24 00:03:01.757,2,23860,0
12850,2023-01-24 00:03:01.757,1,9232,0
12851,2023-01-24 00:03:01.757,0,526286,0
12852,2023-01-24 00:03:48.103,2,22012,0
12853,2023-01-24 00:03:48.103,6,293,0
12854,2023-01-24 00:03:48.103,7,1910,0
12855,2023-01-24 00:03:48.103,8,46,0
12856,2023-01-24 00:03:48.103,0,788728,0
12857,2023-01-24 00:03:48.103,1,13900,0
12858,2023-01-24 00:03:48.103,11,0,0
12859,2023-01-24 00:03:48.103,10,0,0
12860,2023-01-24 00:03:48.103,9,950,0
12861,2023-01-24 00:03:48.103,3,Zoom Meeting,0
12862,2023-01-24 00:03:48.103,4,Zoom.exe,0
12863,2023-01-24 00:03:48.103,5,ZPContentViewWndClass,0
12864,2023-01-24 00:03:53.141,11,0,0
12865,2023-01-24 00:03:53.141,10,0,0
12866,2023-01-24 00:03:53.141,8,-8,0
12867,2023-01-24 00:03:53.141,7,1928,0
12868,2023-01-24 00:03:53.141,6,-8,0
12869,2023-01-24 00:03:53.141,2,23860,0
12870,2023-01-24 00:03:53.141,1,9232,0
12871,2023-01-24 00:03:53.141,0,526286,0
12872,2023-01-24 00:03:53.141,9,1040,0
12873,2023-01-24 00:03:53.141,3,Process and EDA - Jupyter Notebook - Google Chrome,0
12874,2023-01-24 00:03:53.141,5,Chrome_WidgetWin_1,0
12875,2023-01-24 00:03:53.141,4,chrome.exe,0
12876,2023-01-24 00:04:22.364,10,0,0
12877,2023-01-24 00:04:22.364,5,ZPFloatToolbarClass,0
12878,2023-01-24 00:04:22.364,11,0,0
12879,2023-01-24 00:04:22.364,4,Zoom.exe,0
12880,2023-01-24 00:04:22.364,3,Screen Sharing Meeting Controls,0
12881,2023-01-24 00:04:22.364,9,81,0
12882,2023-01-24 00:04:22.364,8,6,0
12883,2023-01-24 00:04:22.364,0,3999930,0
12884,2023-01-24 00:04:22.364,1,13900,0
12885,2023-01-24 00:04:22.364,2,22012,0
12886,2023-01-24 00:04:22.364,6,443,0
12887,2023-01-24 00:04:22.364,7,1517,0
12888,2023-01-24 00:04:25.386,9,1040,0
12889,2023-01-24 00:04:25.386,6,-8,0
12890,2023-01-24 00:04:25.386,10,0,0
12891,2023-01-24 00:04:25.386,8,-8,0
12892,2023-01-24 00:04:25.386,2,23860,0
12893,2023-01-24 00:04:25.386,7,1928,0
12894,2023-01-24 00:04:25.386,0,526286,0
12895,2023-01-24 00:04:25.386,11,0,0
12896,2023-01-24 00:04:25.386,5,Chrome_WidgetWin_1,0
12897,2023-01-24 00:04:25.386,4,chrome.exe,0
12898,2023-01-24 00:04:25.386,3,HMM - Google Docs - Google Chrome,0
12899,2023-01-24 00:04:25.386,1,9232,0
12900,2023-01-24 00:09:28.870,0,133602,0
12901,2023-01-24 00:09:28.870,9,138,0
12902,2023-01-24 00:09:28.870,2,22012,0
12903,2023-01-24 00:09:28.870,6,693,0
12904,2023-01-24 00:09:28.870,7,1227,0
12905,2023-01-24 00:09:28.870,8,90,0
12906,2023-01-24 00:09:28.870,10,0,0
12907,2023-01-24 00:09:28.870,11,0,0
12908,2023-01-24 00:09:28.870,3,ConfMeetingNotfiyWnd,0
12909,2023-01-24 00:09:28.870,4,Zoom.exe,0
12910,2023-01-24 00:09:28.870,5,zMeetingNotificationWndClass,0
12911,2023-01-24 00:09:28.870,1,13900,0
12912,2023-01-24 00:09:29.880,5,Chrome_WidgetWin_1,0
12913,2023-01-24 00:09:29.880,4,chrome.exe,0
12914,2023-01-24 00:09:29.880,11,0,0
12915,2023-01-24 00:09:29.880,9,1040,0
12916,2023-01-24 00:09:29.880,10,0,0
12917,2023-01-24 00:09:29.880,7,1928,0
12918,2023-01-24 00:09:29.880,6,-8,0
12919,2023-01-24 00:09:29.880,3,Missing String.,0
12920,2023-01-24 00:09:29.880,0,526286,0
12921,2023-01-24 00:09:29.880,1,9232,0
12922,2023-01-24 00:09:29.880,2,23860,0
12923,2023-01-24 00:09:29.880,8,-8,0
12924,2023-01-24 00:13:18.817,3,Zoom,0
12925,2023-01-24 00:13:18.817,10,0,0
12926,2023-01-24 00:13:18.817,9,925,0
12927,2023-01-24 00:13:18.817,7,1508,0
12928,2023-01-24 00:13:18.817,6,412,0
12929,2023-01-24 00:13:18.817,2,9864,0
12930,2023-01-24 00:13:18.817,1,12148,0
12931,2023-01-24 00:13:18.817,0,198720,0
12932,2023-01-24 00:13:18.817,8,106,0
12933,2023-01-24 00:13:18.817,5,ZPPTMainFrmWndClassEx,0
12934,2023-01-24 00:13:18.818,11,0,0
12935,2023-01-24 00:13:18.818,4,Zoom.exe,0
12936,2023-01-24 00:13:21.848,3,[DSC180B] - HMM (Week 3 - Quarter 2) - Google Docs - Google Chrome,0
12937,2023-01-24 00:13:21.848,11,0,0
12938,2023-01-24 00:13:21.848,10,0,0
12939,2023-01-24 00:13:21.848,8,-8,0
12940,2023-01-24 00:13:21.848,7,1928,0
12941,2023-01-24 00:13:21.848,6,-8,0
12942,2023-01-24 00:13:21.848,9,1040,0
12943,2023-01-24 00:13:21.848,1,9232,0
12944,2023-01-24 00:13:21.848,0,526286,0
12945,2023-01-24 00:13:21.848,5,Chrome_WidgetWin_1,0
12946,2023-01-24 00:13:21.848,4,chrome.exe,0
12947,2023-01-24 00:13:21.848,2,23860,0
12948,2023-01-24 00:13:32.946,0,3999930,0
12949,2023-01-24 00:13:32.946,11,0,0
12950,2023-01-24 00:13:32.946,10,0,0
12951,2023-01-24 00:13:32.946,9,81,0
12952,2023-01-24 00:13:32.946,8,6,0
12953,2023-01-24 00:13:32.946,7,1517,0
12954,2023-01-24 00:13:32.946,6,443,0
12955,2023-01-24 00:13:32.946,2,22012,0
12956,2023-01-24 00:13:32.946,1,13900,0
12957,2023-01-24 00:13:32.946,3,Screen Sharing Meeting Controls,0
12958,2023-01-24 00:13:32.946,4,Zoom.exe,0
12959,2023-01-24 00:13:32.946,5,ZPFloatToolbarClass,0
12960,2023-01-24 00:13:52.102,11,0,0
12961,2023-01-24 00:13:52.102,10,0,0
12962,2023-01-24 00:13:52.102,9,1040,0
12963,2023-01-24 00:13:52.102,8,-8,0
12964,2023-01-24 00:13:52.102,7,1928,0
12965,2023-01-24 00:13:52.102,6,-8,0
12966,2023-01-24 00:13:52.102,2,23860,0
12967,2023-01-24 00:13:52.102,1,9232,0
12968,2023-01-24 00:13:52.102,0,526286,0
12969,2023-01-24 00:13:52.102,5,Chrome_WidgetWin_1,0
12970,2023-01-24 00:13:52.102,4,chrome.exe,0
12971,2023-01-24 00:13:52.102,3,HMM - Jupyter Notebook - Google Chrome,0
12972,2023-01-24 00:14:02.176,3,Missing String.,0
12973,2023-01-24 00:14:02.176,0,65762,0
12974,2023-01-24 00:14:02.176,1,13480,0
12975,2023-01-24 00:14:02.176,2,16612,0
12976,2023-01-24 00:14:02.177,6,1064,0
12977,2023-01-24 00:14:02.177,7,1446,0
12978,2023-01-24 00:14:02.177,8,866,0
12979,2023-01-24 00:14:02.177,9,1020,0
12980,2023-01-24 00:14:02.177,10,0,0
12981,2023-01-24 00:14:02.177,11,1,0
12982,2023-01-24 00:14:02.177,5,TaskListThumbnailWnd,0
12983,2023-01-24 00:14:02.177,4,explorer.exe,0
12984,2023-01-24 00:14:03.189,0,788728,0
12985,2023-01-24 00:14:03.189,1,13900,0
12986,2023-01-24 00:14:03.189,2,22012,0
12987,2023-01-24 00:14:03.189,8,46,0
12988,2023-01-24 00:14:03.189,9,950,0
12989,2023-01-24 00:14:03.189,10,0,0
12990,2023-01-24 00:14:03.189,11,0,0
12991,2023-01-24 00:14:03.189,6,293,0
12992,2023-01-24 00:14:03.189,7,1910,0
12993,2023-01-24 00:14:03.189,3,Zoom Meeting,0
12994,2023-01-24 00:14:03.189,4,Zoom.exe,0
12995,2023-01-24 00:14:03.189,5,ZPContentViewWndClass,0
12996,2023-01-24 00:14:22.363,2,23860,0
12997,2023-01-24 00:14:22.363,7,1928,0
12998,2023-01-24 00:14:22.363,8,-8,0
12999,2023-01-24 00:14:22.363,9,1040,0
13000,2023-01-24 00:14:22.363,10,0,0
13001,2023-01-24 00:14:22.363,11,0,0
13002,2023-01-24 00:14:22.363,6,-8,0
13003,2023-01-24 00:14:22.363,0,526286,0
13004,2023-01-24 00:14:22.363,1,9232,0
13005,2023-01-24 00:14:22.363,3,[DSC180B] - HMM (Week 3 - Quarter 2) - Google Docs - Google Chrome,0
13006,2023-01-24 00:14:22.363,4,chrome.exe,0
13007,2023-01-24 00:14:22.363,5,Chrome_WidgetWin_1,0
13008,2023-01-24 00:28:05.111,2,13436,0
13009,2023-01-24 00:28:05.111,3,data user2,0
13010,2023-01-24 00:28:05.111,4,explorer.exe,0
13011,2023-01-24 00:28:05.111,0,329338,0
13012,2023-01-24 00:28:05.111,1,13480,0
13013,2023-01-24 00:28:05.111,11,1,0
13014,2023-01-24 00:28:05.111,6,500,0
13015,2023-01-24 00:28:05.111,7,1639,0
13016,2023-01-24 00:28:05.111,8,164,0
13017,2023-01-24 00:28:05.111,9,805,0
13018,2023-01-24 00:28:05.111,10,0,0
13019,2023-01-24 00:28:05.111,5,CabinetWClass,0
13020,2023-01-24 00:28:57.510,3,Process and EDA - Jupyter Notebook - Google Chrome,0
13021,2023-01-24 00:28:57.510,4,chrome.exe,0
13022,2023-01-24 00:28:57.510,5,Chrome_WidgetWin_1,0
13023,2023-01-24 00:28:57.510,2,23860,0
13024,2023-01-24 00:28:57.510,0,526286,0
13025,2023-01-24 00:28:57.510,11,0,0
13026,2023-01-24 00:28:57.510,10,0,0
13027,2023-01-24 00:28:57.510,9,1040,0
13028,2023-01-24 00:28:57.510,8,-8,0
13029,2023-01-24 00:28:57.510,7,1928,0
13030,2023-01-24 00:28:57.510,6,-8,0
13031,2023-01-24 00:28:57.510,1,9232,0
13032,2023-01-24 00:29:56.958,6,412,0
13033,2023-01-24 00:29:56.958,2,9864,0
13034,2023-01-24 00:29:56.958,1,12148,0
13035,2023-01-24 00:29:56.958,0,198720,0
13036,2023-01-24 00:29:56.958,9,925,0
13037,2023-01-24 00:29:56.958,3,Zoom,0
13038,2023-01-24 00:29:56.958,4,Zoom.exe,0
13039,2023-01-24 00:29:56.958,5,ZPPTMainFrmWndClassEx,0
13040,2023-01-24 00:29:56.958,11,0,0
13041,2023-01-24 00:29:56.958,10,0,0
13042,2023-01-24 00:29:56.958,8,106,0
13043,2023-01-24 00:29:56.958,7,1508,0
13044,2023-01-24 00:29:59.987,11,0,0
13045,2023-01-24 00:29:59.987,10,0,0
13046,2023-01-24 00:29:59.987,9,950,0
13047,2023-01-24 00:29:59.987,8,46,0
13048,2023-01-24 00:29:59.987,7,1910,0
13049,2023-01-24 00:29:59.987,6,293,0
13050,2023-01-24 00:29:59.987,2,22012,0
13051,2023-01-24 00:29:59.987,0,788728,0
13052,2023-01-24 00:29:59.987,1,13900,0
13053,2023-01-24 00:29:59.987,5,ZPContentViewWndClass,0
13054,2023-01-24 00:29:59.987,4,Zoom.exe,0
13055,2023-01-24 00:29:59.987,3,Zoom Meeting,0
13056,2023-01-24 00:30:23.159,11,0,0
13057,2023-01-24 00:30:23.159,10,0,0
13058,2023-01-24 00:30:23.159,5,Chrome_WidgetWin_1,0
13059,2023-01-24 00:30:23.159,3,HMM - Jupyter Notebook - Google Chrome,0
13060,2023-01-24 00:30:23.159,4,chrome.exe,0
13061,2023-01-24 00:30:23.159,1,9232,0
13062,2023-01-24 00:30:23.159,2,23860,0
13063,2023-01-24 00:30:23.159,6,-8,0
13064,2023-01-24 00:30:23.159,7,1928,0
13065,2023-01-24 00:30:23.159,8,-8,0
13066,2023-01-24 00:30:23.159,9,1040,0
13067,2023-01-24 00:30:23.159,0,526286,0
13068,2023-01-24 00:31:01.504,8,282,0
13069,2023-01-24 00:31:01.504,6,560,0
13070,2023-01-24 00:31:01.504,2,14028,0
13071,2023-01-24 00:31:01.504,4,SearchHost.exe,0
13072,2023-01-24 00:31:01.504,5,Windows.UI.Core.CoreWindow,0
13073,2023-01-24 00:31:01.504,0,65936,0
13074,2023-01-24 00:31:01.504,3,Search,0
13075,2023-01-24 00:31:01.504,9,1032,0
13076,2023-01-24 00:31:01.504,1,14120,0
13077,2023-01-24 00:31:01.504,10,0,0
13078,2023-01-24 00:31:01.504,7,1360,0
13079,2023-01-24 00:31:01.504,11,1,0
13080,2023-01-24 00:31:05.558,0,28183226,0
13081,2023-01-24 00:31:05.558,1,11788,0
13082,2023-01-24 00:31:05.558,2,6000,0
13083,2023-01-24 00:31:05.558,6,156,0
13084,2023-01-24 00:31:05.558,7,1149,0
13085,2023-01-24 00:31:05.558,8,156,0
13086,2023-01-24 00:31:05.558,11,0,0
13087,2023-01-24 00:31:05.558,10,0,0
13088,2023-01-24 00:31:05.558,5,ConsoleWindowClass,0
13089,2023-01-24 00:31:05.558,4,cmd.exe,0
13090,2023-01-24 00:31:05.558,3,Command Prompt,0
13091,2023-01-24 00:31:05.558,9,675,0
13092,2023-01-24 00:32:18.139,8,-8,0
13093,2023-01-24 00:32:18.139,9,1040,0
13094,2023-01-24 00:32:18.139,11,0,0
13095,2023-01-24 00:32:18.139,7,1928,0
13096,2023-01-24 00:32:18.139,6,-8,0
13097,2023-01-24 00:32:18.139,0,526286,0
13098,2023-01-24 00:32:18.139,1,9232,0
13099,2023-01-24 00:32:18.139,3,miloncl/Dsc180b at sub-branch-thy - Google Chrome,0
13100,2023-01-24 00:32:18.139,4,chrome.exe,0
13101,2023-01-24 00:32:18.139,5,Chrome_WidgetWin_1,0
13102,2023-01-24 00:32:18.139,2,23860,0
13103,2023-01-24 00:32:18.139,10,0,0
13104,2023-01-24 00:32:21.166,0,788728,0
13105,2023-01-24 00:32:21.166,1,13900,0
13106,2023-01-24 00:32:21.166,2,22012,0
13107,2023-01-24 00:32:21.166,6,293,0
13108,2023-01-24 00:32:21.166,8,46,0
13109,2023-01-24 00:32:21.166,9,950,0
13110,2023-01-24 00:32:21.166,7,1910,0
13111,2023-01-24 00:32:21.166,3,Zoom Meeting,0
13112,2023-01-24 00:32:21.166,5,ZPContentViewWndClass,0
13113,2023-01-24 00:32:21.167,4,Zoom.exe,0
13114,2023-01-24 00:32:21.167,11,0,0
13115,2023-01-24 00:32:21.167,10,0,0
13116,2023-01-24 00:32:24.196,2,9864,0
13117,2023-01-24 00:32:24.196,6,412,0
13118,2023-01-24 00:32:24.196,7,1508,0
13119,2023-01-24 00:32:24.196,8,106,0
13120,2023-01-24 00:32:24.196,9,925,0
13121,2023-01-24 00:32:24.196,10,0,0
13122,2023-01-24 00:32:24.196,11,0,0
13123,2023-01-24 00:32:24.196,0,198720,0
13124,2023-01-24 00:32:24.196,1,12148,0
13125,2023-01-24 00:32:24.196,3,Zoom,0
13126,2023-01-24 00:32:24.196,4,Zoom.exe,0
13127,2023-01-24 00:32:24.196,5,ZPPTMainFrmWndClassEx,0
13128,2023-01-24 00:32:25.201,0,526286,0
13129,2023-01-24 00:32:25.201,3,miloncl/Dsc180b at sub-branch-thy - Google Chrome,0
13130,2023-01-24 00:32:25.201,4,chrome.exe,0
13131,2023-01-24 00:32:25.201,5,Chrome_WidgetWin_1,0
13132,2023-01-24 00:32:25.201,1,9232,0
13133,2023-01-24 00:32:25.201,2,23860,0
13134,2023-01-24 00:32:25.201,10,0,0
13135,2023-01-24 00:32:25.201,7,1928,0
13136,2023-01-24 00:32:25.201,8,-8,0
13137,2023-01-24 00:32:25.201,9,1040,0
13138,2023-01-24 00:32:25.201,11,0,0
13139,2023-01-24 00:32:25.201,6,-8,0
13140,2023-01-24 00:32:26.207,7,1920,0
13141,2023-01-24 00:32:26.207,9,1080,0
13142,2023-01-24 00:32:26.207,10,0,0
13143,2023-01-24 00:32:26.207,11,1,0
13144,2023-01-24 00:32:26.207,8,1032,0
13145,2023-01-24 00:32:26.207,1,13480,0
13146,2023-01-24 00:32:26.207,2,16612,0
13147,2023-01-24 00:32:26.207,6,0,0
13148,2023-01-24 00:32:26.207,0,65702,0
13149,2023-01-24 00:32:26.207,4,explorer.exe,0
13150,2023-01-24 00:32:26.207,3,Missing String.,0
13151,2023-01-24 00:32:26.207,5,Shell_TrayWnd,0
13152,2023-01-24 00:40:15.372,3,miloncl/Dsc180b at sub-branch-thy - Google Chrome,0
13153,2023-01-24 00:40:15.372,4,chrome.exe,0
13154,2023-01-24 00:40:15.372,5,Chrome_WidgetWin_1,0
13155,2023-01-24 00:40:15.372,0,526286,0
13156,2023-01-24 00:40:15.372,1,9232,0
13157,2023-01-24 00:40:15.372,2,23860,0
13158,2023-01-24 00:40:15.372,6,-8,0
13159,2023-01-24 00:40:15.372,7,1928,0
13160,2023-01-24 00:40:15.372,10,0,0
13161,2023-01-24 00:40:15.372,11,0,0
13162,2023-01-24 00:40:15.372,9,1040,0
13163,2023-01-24 00:40:15.372,8,-8,0
13164,2023-01-24 00:49:26.164,0,65702,0
13165,2023-01-24 00:49:26.164,2,16612,0
13166,2023-01-24 00:49:26.164,6,0,0
13167,2023-01-24 00:49:26.164,7,1920,0
13168,2023-01-24 00:49:26.164,8,1032,0
13169,2023-01-24 00:49:26.164,9,1080,0
13170,2023-01-24 00:49:26.164,10,0,0
13171,2023-01-24 00:49:26.164,11,1,0
13172,2023-01-24 00:49:26.164,1,13480,0
13173,2023-01-24 00:49:26.164,4,explorer.exe,0
13174,2023-01-24 00:49:26.164,5,Shell_TrayWnd,0
13175,2023-01-24 00:49:26.164,3,Missing String.,0
13176,2023-01-24 00:49:32.211,1,18004,0
13177,2023-01-24 00:49:32.211,10,0,0
13178,2023-01-24 00:49:32.211,3,Messenger,0
13179,2023-01-24 00:49:32.211,4,Messenger.exe,0
13180,2023-01-24 00:49:32.211,5,MessengerDesktop0,0
13181,2023-01-24 00:49:32.211,9,920,0
13182,2023-01-24 00:49:32.211,8,113,0
13183,2023-01-24 00:49:32.211,7,1480,0
13184,2023-01-24 00:49:32.211,6,440,0
13185,2023-01-24 00:49:32.211,2,20964,0
13186,2023-01-24 00:49:32.211,11,0,0
13187,2023-01-24 00:49:32.211,0,132180,0
13188,2023-01-24 00:51:02.914,1,13480,0
13189,2023-01-24 00:51:02.914,8,1032,0
13190,2023-01-24 00:51:02.914,6,0,0
13191,2023-01-24 00:51:02.914,7,1920,0
13192,2023-01-24 00:51:02.914,5,Shell_TrayWnd,0
13193,2023-01-24 00:51:02.914,9,1080,0
13194,2023-01-24 00:51:02.914,10,0,0
13195,2023-01-24 00:51:02.914,4,explorer.exe,0
13196,2023-01-24 00:51:02.914,3,Missing String.,0
13197,2023-01-24 00:51:02.914,11,1,0
13198,2023-01-24 00:51:02.914,2,16612,0
13199,2023-01-24 00:51:02.914,0,65702,0
13200,2023-01-24 00:51:07.951,0,132180,0
13201,2023-01-24 00:51:07.951,7,1480,0
13202,2023-01-24 00:51:07.951,5,MessengerDesktop0,0
13203,2023-01-24 00:51:07.951,4,Messenger.exe,0
13204,2023-01-24 00:51:07.951,3,Messenger,0
13205,2023-01-24 00:51:07.951,9,920,0
13206,2023-01-24 00:51:07.951,11,0,0
13207,2023-01-24 00:51:07.951,6,440,0
13208,2023-01-24 00:51:07.951,1,18004,0
13209,2023-01-24 00:51:07.951,8,113,0
13210,2023-01-24 00:51:07.951,10,0,0
13211,2023-01-24 00:51:07.951,2,20964,0
13212,2023-01-24 00:51:17.022,10,0,0
13213,2023-01-24 00:51:17.022,8,1032,0
13214,2023-01-24 00:51:17.022,7,1920,0
13215,2023-01-24 00:51:17.022,9,1080,0
13216,2023-01-24 00:51:17.022,6,0,0
13217,2023-01-24 00:51:17.022,11,1,0
13218,2023-01-24 00:51:17.022,2,16612,0
13219,2023-01-24 00:51:17.022,5,Shell_TrayWnd,0
13220,2023-01-24 00:51:17.022,0,65702,0
13221,2023-01-24 00:51:17.022,3,Missing String.,0
13222,2023-01-24 00:51:17.022,4,explorer.exe,0
13223,2023-01-24 00:51:17.022,1,13480,0
13224,2023-01-24 00:51:21.061,11,0,0
13225,2023-01-24 00:51:21.061,7,1097,0
13226,2023-01-24 00:51:21.061,10,0,0
13227,2023-01-24 00:51:21.061,9,623,0
13228,2023-01-24 00:51:21.061,8,104,0
13229,2023-01-24 00:51:21.061,6,104,0
13230,2023-01-24 00:51:21.061,4,VsDebugConsole.exe,0
13231,2023-01-24 00:51:21.061,1,8516,0
13232,2023-01-24 00:51:21.061,0,2557862,0
13233,2023-01-24 00:51:21.061,5,ConsoleWindowClass,0
13234,2023-01-24 00:51:21.061,3,esrv.exe,0
13235,2023-01-24 00:51:21.061,2,17280,0
13236,2023-01-24 16:30:24.383,11,0,0
13237,2023-01-24 16:30:24.383,9,753,0
13238,2023-01-24 16:30:24.383,8,234,0
13239,2023-01-24 16:30:24.383,7,1227,0
13240,2023-01-24 16:30:24.383,6,234,0
13241,2023-01-24 16:30:24.383,2,19216,0
13242,2023-01-24 16:30:24.383,1,10348,0
13243,2023-01-24 16:30:24.383,0,789072,0
13244,2023-01-24 16:30:24.383,10,0,0
13245,2023-01-24 16:30:24.383,5,ConsoleWindowClass,0
13246,2023-01-24 16:30:24.383,4,VsDebugConsole.exe,0
13247,2023-01-24 16:30:24.383,3,esrv.exe,0
13248,2023-01-24 16:30:49.611,8,-8,0
13249,2023-01-24 16:30:49.611,11,0,0
13250,2023-01-24 16:30:49.611,10,0,0
13251,2023-01-24 16:30:49.611,9,1040,0
13252,2023-01-24 16:30:49.611,7,1928,0
13253,2023-01-24 16:30:49.611,6,-8,0
13254,2023-01-24 16:30:49.611,2,14564,0
13255,2023-01-24 16:30:49.611,1,5360,0
13256,2023-01-24 16:30:49.611,0,197228,0
13257,2023-01-24 16:30:49.611,3,Foreground - Microsoft Visual Studio,0
13258,2023-01-24 16:30:49.611,4,devenv.exe,0
13259,2023-01-24 16:30:49.611,5,HwndWrapper,0
13260,2023-01-24 16:31:01.706,0,1771962,0
13261,2023-01-24 16:31:01.706,5,ApplicationFrameWindow,0
13262,2023-01-24 16:31:01.706,4,explorer.exe,0
13263,2023-01-24 16:31:01.706,1,13480,0
13264,2023-01-24 16:31:01.706,6,0,0
13265,2023-01-24 16:31:01.706,2,26360,0
13266,2023-01-24 16:31:01.706,11,1,0
13267,2023-01-24 16:31:01.706,10,0,0
13268,2023-01-24 16:31:01.706,3,Missing String.,0
13269,2023-01-24 16:31:01.706,8,0,0
13270,2023-01-24 16:31:01.706,7,666,0
13271,2023-01-24 16:31:01.706,9,641,0
13272,2023-01-24 16:32:36.466,0,132094,0
13273,2023-01-24 16:32:36.466,1,4108,0
13274,2023-01-24 16:32:36.466,6,-8,0
13275,2023-01-24 16:32:36.466,7,1928,0
13276,2023-01-24 16:32:36.466,8,-8,0
13277,2023-01-24 16:32:36.466,9,1040,0
13278,2023-01-24 16:32:36.466,10,0,0
13279,2023-01-24 16:32:36.466,11,0,0
13280,2023-01-24 16:32:36.466,2,4780,0
13281,2023-01-24 16:32:36.466,3,PDF File viewer | Microsoft Teams,0
13282,2023-01-24 16:32:36.466,4,Teams.exe,0
13283,2023-01-24 16:32:36.466,5,Chrome_WidgetWin_1,0
13284,2023-01-24 16:32:51.596,4,explorer.exe,0
13285,2023-01-24 16:32:51.596,6,0,0
13286,2023-01-24 16:32:51.596,2,16612,0
13287,2023-01-24 16:32:51.596,1,13480,0
13288,2023-01-24 16:32:51.596,0,65702,0
13289,2023-01-24 16:32:51.596,3,Missing String.,0
13290,2023-01-24 16:32:51.596,9,1080,0
13291,2023-01-24 16:32:51.596,5,Shell_TrayWnd,0
13292,2023-01-24 16:32:51.596,10,0,0
13293,2023-01-24 16:32:51.596,11,1,0
13294,2023-01-24 16:32:51.596,7,1920,0
13295,2023-01-24 16:32:51.596,8,1032,0
13296,2023-01-24 16:32:56.638,7,1928,0
13297,2023-01-24 16:32:56.638,3,Missing String.,0
13298,2023-01-24 16:32:56.638,4,chrome.exe,0
13299,2023-01-24 16:32:56.638,5,Chrome_WidgetWin_1,0
13300,2023-01-24 16:32:56.638,11,0,0
13301,2023-01-24 16:32:56.638,10,0,0
13302,2023-01-24 16:32:56.638,9,1040,0
13303,2023-01-24 16:32:56.638,8,-8,0
13304,2023-01-24 16:32:56.638,0,526286,0
13305,2023-01-24 16:32:56.638,6,-8,0
13306,2023-01-24 16:32:56.638,2,23860,0
13307,2023-01-24 16:32:56.638,1,9232,0
13308,2023-01-24 16:32:57.646,3,Missing String.,0
13309,2023-01-24 16:32:57.646,4,explorer.exe,0
13310,2023-01-24 16:32:57.646,5,TaskListThumbnailWnd,0
13311,2023-01-24 16:32:57.646,11,1,0
13312,2023-01-24 16:32:57.646,10,0,0
13313,2023-01-24 16:32:57.646,9,1020,0
13314,2023-01-24 16:32:57.646,0,65762,0
13315,2023-01-24 16:32:57.646,1,13480,0
13316,2023-01-24 16:32:57.646,2,16612,0
13317,2023-01-24 16:32:57.646,6,1017,0
13318,2023-01-24 16:32:57.646,7,1449,0
13319,2023-01-24 16:32:57.646,8,876,0
13320,2023-01-24 16:32:59.659,11,0,0
13321,2023-01-24 16:32:59.659,10,0,0
13322,2023-01-24 16:32:59.659,9,545,0
13323,2023-01-24 16:32:59.659,8,26,0
13324,2023-01-24 16:32:59.659,7,1019,0
13325,2023-01-24 16:32:59.659,1,14372,0
13326,2023-01-24 16:32:59.659,0,526408,0
13327,2023-01-24 16:32:59.659,3,Command Prompt - py  -m notebook,0
13328,2023-01-24 16:32:59.659,4,cmd.exe,0
13329,2023-01-24 16:32:59.659,2,11564,0
13330,2023-01-24 16:32:59.659,6,26,0
13331,2023-01-24 16:32:59.659,5,ConsoleWindowClass,0
13332,2023-01-24 16:33:05.703,0,526286,0
13333,2023-01-24 16:33:05.703,1,9232,0
13334,2023-01-24 16:33:05.703,2,23860,0
13335,2023-01-24 16:33:05.703,7,1928,0
13336,2023-01-24 16:33:05.703,3,Process and EDA - Jupyter Notebook - Google Chrome,0
13337,2023-01-24 16:33:05.703,4,chrome.exe,0
13338,2023-01-24 16:33:05.703,5,Chrome_WidgetWin_1,0
13339,2023-01-24 16:33:05.703,11,0,0
13340,2023-01-24 16:33:05.703,10,0,0
13341,2023-01-24 16:33:05.703,9,1040,0
13342,2023-01-24 16:33:05.703,8,-8,0
13343,2023-01-24 16:33:05.703,6,-8,0
13344,2023-01-24 16:33:14.752,8,26,0
13345,2023-01-24 16:33:14.752,7,1019,0
13346,2023-01-24 16:33:14.752,6,26,0
13347,2023-01-24 16:33:14.752,2,11564,0
13348,2023-01-24 16:33:14.752,1,14372,0
13349,2023-01-24 16:33:14.752,0,526408,0
13350,2023-01-24 16:33:14.752,11,0,0
13351,2023-01-24 16:33:14.752,10,0,0
13352,2023-01-24 16:33:14.752,9,545,0
13353,2023-01-24 16:33:14.752,3,Command Prompt - py  -m notebook,0
13354,2023-01-24 16:33:14.752,4,cmd.exe,0
13355,2023-01-24 16:33:14.752,5,ConsoleWindowClass,0
13356,2023-01-24 16:33:20.798,6,-8,0
13357,2023-01-24 16:33:20.798,3,Missing String.,0
13358,2023-01-24 16:33:20.798,4,chrome.exe,0
13359,2023-01-24 16:33:20.798,5,Chrome_WidgetWin_1,0
13360,2023-01-24 16:33:20.798,8,-8,0
13361,2023-01-24 16:33:20.798,7,1928,0
