,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
23907,2023-02-02 18:58:49.516,1,21352,0
23908,2023-02-02 18:58:49.516,0,1116748,0
23909,2023-02-02 18:58:49.516,5,ZPContentViewWndClass,0
23910,2023-02-02 18:58:49.516,11,0,0
23911,2023-02-02 18:58:49.516,4,Zoom.exe,0
23912,2023-02-02 18:58:49.516,3,Zoom,0
23913,2023-02-02 18:59:49.007,11,0,0
23914,2023-02-02 18:59:49.007,8,-8,0
23915,2023-02-02 18:59:49.007,9,1040,0
23916,2023-02-02 18:59:49.007,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
23917,2023-02-02 18:59:49.007,7,1928,0
23918,2023-02-02 18:59:49.007,4,chrome.exe,0
23919,2023-02-02 18:59:49.007,10,0,0
23920,2023-02-02 18:59:49.007,5,Chrome_WidgetWin_1,0
23921,2023-02-02 18:59:49.007,6,-8,0
23922,2023-02-02 18:59:49.007,2,23860,0
23923,2023-02-02 18:59:49.007,1,9232,0
23924,2023-02-02 18:59:49.007,0,526286,0
23925,2023-02-02 19:03:39.949,3,Zoom Meeting,0
23926,2023-02-02 19:03:39.949,5,ZPContentViewWndClass,0
23927,2023-02-02 19:03:39.949,10,0,0
23928,2023-02-02 19:03:39.949,9,855,0
23929,2023-02-02 19:03:39.949,8,274,0
23930,2023-02-02 19:03:39.949,7,1382,0
23931,2023-02-02 19:03:39.949,6,645,0
23932,2023-02-02 19:03:39.949,2,26560,0
23933,2023-02-02 19:03:39.949,0,1116748,0
23934,2023-02-02 19:03:39.949,1,21352,0
23935,2023-02-02 19:03:39.950,4,Zoom.exe,0
23936,2023-02-02 19:03:39.950,11,0,0
23937,2023-02-02 19:04:16.226,11,0,0
23938,2023-02-02 19:04:16.226,9,1040,0
23939,2023-02-02 19:04:16.226,8,-8,0
23940,2023-02-02 19:04:16.226,7,1928,0
23941,2023-02-02 19:04:16.226,6,-8,0
23942,2023-02-02 19:04:16.226,2,23860,0
23943,2023-02-02 19:04:16.226,10,0,0
23944,2023-02-02 19:04:16.226,0,526286,0
23945,2023-02-02 19:04:16.226,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
23946,2023-02-02 19:04:16.226,4,chrome.exe,0
23947,2023-02-02 19:04:16.226,5,Chrome_WidgetWin_1,0
23948,2023-02-02 19:04:16.226,1,9232,0
23949,2023-02-02 19:04:55.589,11,0,0
23950,2023-02-02 19:04:55.589,10,0,0
23951,2023-02-02 19:04:55.589,9,88,0
23952,2023-02-02 19:04:55.589,8,13,0
23953,2023-02-02 19:04:55.589,7,1518,0
23954,2023-02-02 19:04:55.589,2,26560,0
23955,2023-02-02 19:04:55.589,1,21352,0
23956,2023-02-02 19:04:55.589,0,4983566,0
23957,2023-02-02 19:04:55.589,4,Zoom.exe,0
23958,2023-02-02 19:04:55.589,5,ZPFloatToolbarClass,0
23959,2023-02-02 19:04:55.589,6,444,0
23960,2023-02-02 19:04:55.589,3,Screen Sharing Meeting Controls,0
23961,2023-02-02 19:04:58.615,6,-8,0
23962,2023-02-02 19:04:58.615,9,1040,0
23963,2023-02-02 19:04:58.615,1,9232,0
23964,2023-02-02 19:04:58.615,2,23860,0
23965,2023-02-02 19:04:58.615,0,526286,0
23966,2023-02-02 19:04:58.615,10,0,0
23967,2023-02-02 19:04:58.615,11,0,0
23968,2023-02-02 19:04:58.615,8,-8,0
23969,2023-02-02 19:04:58.615,7,1928,0
23970,2023-02-02 19:04:58.615,5,Chrome_WidgetWin_1,0
23971,2023-02-02 19:04:58.615,4,chrome.exe,0
23972,2023-02-02 19:04:58.615,3,Process and EDA - Jupyter Notebook - Google Chrome,0
23973,2023-02-02 19:06:34.449,2,26560,0
23974,2023-02-02 19:06:34.449,1,21352,0
23975,2023-02-02 19:06:34.449,0,1116748,0
23976,2023-02-02 19:06:34.449,3,Zoom Meeting,0
23977,2023-02-02 19:06:34.450,11,0,0
23978,2023-02-02 19:06:34.450,10,0,0
23979,2023-02-02 19:06:34.450,8,274,0
23980,2023-02-02 19:06:34.450,7,1382,0
23981,2023-02-02 19:06:34.450,6,645,0
23982,2023-02-02 19:06:34.450,9,855,0
23983,2023-02-02 19:06:34.450,5,ZPContentViewWndClass,0
23984,2023-02-02 19:06:34.450,4,Zoom.exe,0
23985,2023-02-02 19:08:00.168,11,0,0
23986,2023-02-02 19:08:00.168,10,0,0
23987,2023-02-02 19:08:00.168,9,1040,0
23988,2023-02-02 19:08:00.168,8,-8,0
23989,2023-02-02 19:08:00.168,6,-8,0
23990,2023-02-02 19:08:00.168,2,23860,0
23991,2023-02-02 19:08:00.168,1,9232,0
23992,2023-02-02 19:08:00.168,7,1928,0
23993,2023-02-02 19:08:00.168,5,Chrome_WidgetWin_1,0
23994,2023-02-02 19:08:00.168,4,chrome.exe,0
23995,2023-02-02 19:08:00.168,3,Process and EDA - Jupyter Notebook - Google Chrome,0
23996,2023-02-02 19:08:00.168,0,526286,0
23997,2023-02-02 19:08:22.364,5,TaskListThumbnailWnd,0
23998,2023-02-02 19:08:22.364,4,explorer.exe,0
23999,2023-02-02 19:08:22.364,10,0,0
24000,2023-02-02 19:08:22.364,3,,0
24001,2023-02-02 19:08:22.364,0,65762,0
24002,2023-02-02 19:08:22.364,1,13480,0
24003,2023-02-02 19:08:22.364,2,16612,0
24004,2023-02-02 19:08:22.364,7,1374,0
24005,2023-02-02 19:08:22.364,8,866,0
24006,2023-02-02 19:08:22.364,9,1020,0
24007,2023-02-02 19:08:22.364,11,1,0
24008,2023-02-02 19:08:22.364,6,1048,0
24009,2023-02-02 19:08:23.380,8,212,0
24010,2023-02-02 19:08:23.380,5,ZPContentViewWndClass,0
24011,2023-02-02 19:08:23.380,9,793,0
24012,2023-02-02 19:08:23.380,4,Zoom.exe,0
24013,2023-02-02 19:08:23.380,11,0,0
24014,2023-02-02 19:08:23.380,10,0,0
24015,2023-02-02 19:08:23.380,3,Zoom Meeting,0
24016,2023-02-02 19:08:23.380,1,21352,0
24017,2023-02-02 19:08:23.380,6,140,0
24018,2023-02-02 19:08:23.380,0,1116748,0
24019,2023-02-02 19:08:23.380,7,877,0
24020,2023-02-02 19:08:23.380,2,26560,0
24021,2023-02-02 19:08:27.405,5,Chrome_WidgetWin_1,0
24022,2023-02-02 19:08:27.405,4,chrome.exe,0
24023,2023-02-02 19:08:27.405,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24024,2023-02-02 19:08:27.405,11,0,0
24025,2023-02-02 19:08:27.405,10,0,0
24026,2023-02-02 19:08:27.405,9,1040,0
24027,2023-02-02 19:08:27.405,8,-8,0
24028,2023-02-02 19:08:27.405,7,1928,0
24029,2023-02-02 19:08:27.405,6,-8,0
24030,2023-02-02 19:08:27.405,2,23860,0
24031,2023-02-02 19:08:27.405,1,9232,0
24032,2023-02-02 19:08:27.405,0,526286,0
24033,2023-02-02 19:09:49.062,3,,0
24034,2023-02-02 19:09:49.062,4,explorer.exe,0
24035,2023-02-02 19:09:49.062,5,TaskListThumbnailWnd,0
24036,2023-02-02 19:09:49.062,7,1374,0
24037,2023-02-02 19:09:49.062,11,1,0
24038,2023-02-02 19:09:49.062,10,0,0
24039,2023-02-02 19:09:49.062,9,1020,0
24040,2023-02-02 19:09:49.062,8,866,0
24041,2023-02-02 19:09:49.062,6,1048,0
24042,2023-02-02 19:09:49.062,2,16612,0
24043,2023-02-02 19:09:49.062,0,65762,0
24044,2023-02-02 19:09:49.062,1,13480,0
24045,2023-02-02 19:09:50.072,3,Zoom Meeting,0
24046,2023-02-02 19:09:50.072,5,ZPContentViewWndClass,0
24047,2023-02-02 19:09:50.072,4,Zoom.exe,0
24048,2023-02-02 19:09:50.072,7,1726,0
24049,2023-02-02 19:09:50.072,8,288,0
24050,2023-02-02 19:09:50.072,0,1116748,0
24051,2023-02-02 19:09:50.072,11,0,0
24052,2023-02-02 19:09:50.072,10,0,0
24053,2023-02-02 19:09:50.072,9,869,0
24054,2023-02-02 19:09:50.072,6,989,0
24055,2023-02-02 19:09:50.072,2,26560,0
24056,2023-02-02 19:09:50.072,1,21352,0
24057,2023-02-02 19:10:33.413,5,Chrome_WidgetWin_1,0
24058,2023-02-02 19:10:33.413,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24059,2023-02-02 19:10:33.413,2,23860,0
24060,2023-02-02 19:10:33.413,1,9232,0
24061,2023-02-02 19:10:33.413,0,526286,0
24062,2023-02-02 19:10:33.413,6,-8,0
24063,2023-02-02 19:10:33.414,4,chrome.exe,0
24064,2023-02-02 19:10:33.414,7,1928,0
24065,2023-02-02 19:10:33.414,10,0,0
24066,2023-02-02 19:10:33.414,9,1040,0
24067,2023-02-02 19:10:33.414,8,-8,0
24068,2023-02-02 19:10:33.414,11,0,0
24069,2023-02-02 19:13:14.908,5,ZPContentViewWndClass,0
24070,2023-02-02 19:13:14.908,3,Zoom Meeting,0
24071,2023-02-02 19:13:14.908,4,Zoom.exe,0
24072,2023-02-02 19:13:14.908,1,21352,0
24073,2023-02-02 19:13:14.908,0,1116748,0
24074,2023-02-02 19:13:14.908,2,26560,0
24075,2023-02-02 19:13:14.908,6,989,0
24076,2023-02-02 19:13:14.908,7,1726,0
24077,2023-02-02 19:13:14.908,8,288,0
24078,2023-02-02 19:13:14.908,9,869,0
24079,2023-02-02 19:13:14.908,10,0,0
24080,2023-02-02 19:13:14.908,11,0,0
24081,2023-02-02 19:13:22.984,11,0,0
24082,2023-02-02 19:13:22.984,5,Chrome_WidgetWin_1,0
24083,2023-02-02 19:13:22.984,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24084,2023-02-02 19:13:22.984,10,0,0
24085,2023-02-02 19:13:22.984,9,1040,0
24086,2023-02-02 19:13:22.984,8,-8,0
24087,2023-02-02 19:13:22.984,4,chrome.exe,0
24088,2023-02-02 19:13:22.984,6,-8,0
24089,2023-02-02 19:13:22.984,2,23860,0
24090,2023-02-02 19:13:22.984,1,9232,0
24091,2023-02-02 19:13:22.984,0,526286,0
24092,2023-02-02 19:13:22.984,7,1928,0
24093,2023-02-02 19:18:12.228,3,Snipping Tool,0
24094,2023-02-02 19:18:12.228,4,ApplicationFrameHost.exe,0
24095,2023-02-02 19:18:12.228,5,ApplicationFrameWindow,0
24096,2023-02-02 19:18:12.228,11,1,0
24097,2023-02-02 19:18:12.228,10,0,0
24098,2023-02-02 19:18:12.228,9,959,0
24099,2023-02-02 19:18:12.228,7,1581,0
24100,2023-02-02 19:18:12.228,2,11016,0
24101,2023-02-02 19:18:12.228,1,12304,0
24102,2023-02-02 19:18:12.228,0,19334852,0
24103,2023-02-02 19:18:12.228,8,151,0
24104,2023-02-02 19:18:12.228,6,365,0
24105,2023-02-02 19:18:13.231,3,Screen Snipping,0
24106,2023-02-02 19:18:13.231,4,ScreenClippingHost.exe,0
24107,2023-02-02 19:18:13.231,8,0,0
24108,2023-02-02 19:18:13.231,6,0,0
24109,2023-02-02 19:18:13.231,2,1948,0
24110,2023-02-02 19:18:13.231,1,24476,0
24111,2023-02-02 19:18:13.231,0,9504668,0
24112,2023-02-02 19:18:13.231,5,Windows.UI.Core.CoreWindow,0
24113,2023-02-02 19:18:13.231,7,1920,0
24114,2023-02-02 19:18:13.231,9,1080,0
24115,2023-02-02 19:18:13.231,10,0,0
24116,2023-02-02 19:18:13.231,11,1,0
24117,2023-02-02 19:18:27.352,11,1,0
24118,2023-02-02 19:18:27.352,3,Snipping Tool,0
24119,2023-02-02 19:18:27.352,4,ApplicationFrameHost.exe,0
24120,2023-02-02 19:18:27.352,10,0,0
24121,2023-02-02 19:18:27.352,9,959,0
24122,2023-02-02 19:18:27.352,8,151,0
24123,2023-02-02 19:18:27.352,5,ApplicationFrameWindow,0
24124,2023-02-02 19:18:27.352,6,365,0
24125,2023-02-02 19:18:27.352,2,11016,0
24126,2023-02-02 19:18:27.352,1,12304,0
24127,2023-02-02 19:18:27.352,0,19334852,0
24128,2023-02-02 19:18:27.352,7,1581,0
24129,2023-02-02 19:18:39.489,8,-8,0
24130,2023-02-02 19:18:39.489,9,1040,0
24131,2023-02-02 19:18:39.489,10,0,0
24132,2023-02-02 19:18:39.489,11,0,0
24133,2023-02-02 19:18:39.489,2,23860,0
24134,2023-02-02 19:18:39.489,7,1928,0
24135,2023-02-02 19:18:39.489,0,526286,0
24136,2023-02-02 19:18:39.489,1,9232,0
24137,2023-02-02 19:18:39.489,6,-8,0
24138,2023-02-02 19:18:39.489,4,chrome.exe,0
24139,2023-02-02 19:18:39.489,5,Chrome_WidgetWin_1,0
24140,2023-02-02 19:18:39.489,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24141,2023-02-02 19:18:47.578,0,23069732,0
24142,2023-02-02 19:18:47.578,1,16456,0
24143,2023-02-02 19:18:47.578,2,28068,0
24144,2023-02-02 19:18:47.579,5,#32770,0
24145,2023-02-02 19:18:47.579,6,0,0
24146,2023-02-02 19:18:47.579,7,960,0
24147,2023-02-02 19:18:47.579,8,0,0
24148,2023-02-02 19:18:47.579,9,540,0
24149,2023-02-02 19:18:47.579,11,0,0
24150,2023-02-02 19:18:47.579,10,0,0
24151,2023-02-02 19:18:47.579,4,chrome.exe,0
24152,2023-02-02 19:18:47.579,3,Open,0
24153,2023-02-02 19:18:49.595,1,9232,0
24154,2023-02-02 19:18:49.595,6,-8,0
24155,2023-02-02 19:18:49.595,7,1928,0
24156,2023-02-02 19:18:49.595,8,-8,0
24157,2023-02-02 19:18:49.595,9,1040,0
24158,2023-02-02 19:18:49.595,10,0,0
24159,2023-02-02 19:18:49.595,11,0,0
24160,2023-02-02 19:18:49.595,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24161,2023-02-02 19:18:49.595,4,chrome.exe,0
24162,2023-02-02 19:18:49.595,5,Chrome_WidgetWin_1,0
24163,2023-02-02 19:18:49.595,0,526286,0
24164,2023-02-02 19:18:49.595,2,23860,0
24165,2023-02-02 19:19:02.833,7,664,0
24166,2023-02-02 19:19:02.833,0,9635740,0
24167,2023-02-02 19:19:02.833,1,6800,0
24168,2023-02-02 19:19:02.833,2,30936,0
24169,2023-02-02 19:19:02.833,5,#32770,0
24170,2023-02-02 19:19:02.833,10,0,0
24171,2023-02-02 19:19:02.833,9,510,0
24172,2023-02-02 19:19:02.833,8,0,0
24173,2023-02-02 19:19:02.833,6,0,0
24174,2023-02-02 19:19:02.833,3,Open,0
24175,2023-02-02 19:19:02.834,4,chrome.exe,0
24176,2023-02-02 19:19:02.834,11,0,0
24177,2023-02-02 19:19:05.858,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24178,2023-02-02 19:19:05.858,4,chrome.exe,0
24179,2023-02-02 19:19:05.858,5,Chrome_WidgetWin_1,0
24180,2023-02-02 19:19:05.858,9,1040,0
24181,2023-02-02 19:19:05.858,0,526286,0
24182,2023-02-02 19:19:05.858,11,0,0
24183,2023-02-02 19:19:05.858,10,0,0
24184,2023-02-02 19:19:05.858,8,-8,0
24185,2023-02-02 19:19:05.858,7,1928,0
24186,2023-02-02 19:19:05.858,6,-8,0
24187,2023-02-02 19:19:05.858,2,23860,0
24188,2023-02-02 19:19:05.858,1,9232,0
24189,2023-02-02 19:21:47.238,1,12304,0
24190,2023-02-02 19:21:47.238,3,Snipping Tool,0
24191,2023-02-02 19:21:47.238,5,ApplicationFrameWindow,0
24192,2023-02-02 19:21:47.238,0,19334852,0
24193,2023-02-02 19:21:47.238,7,1581,0
24194,2023-02-02 19:21:47.238,2,11016,0
24195,2023-02-02 19:21:47.238,6,365,0
24196,2023-02-02 19:21:47.238,10,0,0
24197,2023-02-02 19:21:47.238,9,959,0
24198,2023-02-02 19:21:47.238,8,151,0
24199,2023-02-02 19:21:47.239,4,ApplicationFrameHost.exe,0
24200,2023-02-02 19:21:47.239,11,1,0
24201,2023-02-02 19:21:49.248,5,Windows.UI.Core.CoreWindow,0
24202,2023-02-02 19:21:49.248,3,Screen Snipping,0
24203,2023-02-02 19:21:49.248,2,16080,0
24204,2023-02-02 19:21:49.248,1,4720,0
24205,2023-02-02 19:21:49.248,0,9372910,0
24206,2023-02-02 19:21:49.249,11,1,0
24207,2023-02-02 19:21:49.249,10,0,0
24208,2023-02-02 19:21:49.249,7,1920,0
24209,2023-02-02 19:21:49.249,8,0,0
24210,2023-02-02 19:21:49.249,6,0,0
24211,2023-02-02 19:21:49.249,4,ScreenClippingHost.exe,0
24212,2023-02-02 19:21:49.249,9,1080,0
24213,2023-02-02 19:21:56.287,10,0,0
24214,2023-02-02 19:21:56.287,1,12304,0
24215,2023-02-02 19:21:56.287,2,11016,0
24216,2023-02-02 19:21:56.287,6,365,0
24217,2023-02-02 19:21:56.287,7,1581,0
24218,2023-02-02 19:21:56.287,8,151,0
24219,2023-02-02 19:21:56.287,9,959,0
24220,2023-02-02 19:21:56.287,11,1,0
24221,2023-02-02 19:21:56.287,0,19334852,0
24222,2023-02-02 19:21:56.287,5,ApplicationFrameWindow,0
24223,2023-02-02 19:21:56.287,4,ApplicationFrameHost.exe,0
24224,2023-02-02 19:21:56.287,3,Snipping Tool,0
24225,2023-02-02 19:21:59.305,2,30712,0
24226,2023-02-02 19:21:59.305,5,Windows.UI.Core.CoreWindow,0
24227,2023-02-02 19:21:59.305,4,ScreenClippingHost.exe,0
24228,2023-02-02 19:21:59.305,3,Screen Snipping,0
24229,2023-02-02 19:21:59.305,6,0,0
24230,2023-02-02 19:21:59.305,11,1,0
24231,2023-02-02 19:21:59.305,7,1920,0
24232,2023-02-02 19:21:59.305,1,14444,0
24233,2023-02-02 19:21:59.305,0,2493594,0
24234,2023-02-02 19:21:59.305,10,0,0
24235,2023-02-02 19:21:59.305,9,1080,0
24236,2023-02-02 19:21:59.305,8,0,0
24237,2023-02-02 19:22:01.329,5,ApplicationFrameWindow,0
24238,2023-02-02 19:22:01.329,4,ApplicationFrameHost.exe,0
24239,2023-02-02 19:22:01.329,3,Snipping Tool,0
24240,2023-02-02 19:22:01.329,1,12304,0
24241,2023-02-02 19:22:01.329,2,11016,0
24242,2023-02-02 19:22:01.329,0,19334852,0
24243,2023-02-02 19:22:01.329,9,959,0
24244,2023-02-02 19:22:01.329,8,151,0
24245,2023-02-02 19:22:01.329,7,1581,0
24246,2023-02-02 19:22:01.329,6,365,0
24247,2023-02-02 19:22:01.329,11,1,0
24248,2023-02-02 19:22:01.329,10,0,0
24249,2023-02-02 19:22:04.364,3,Screen Snipping,0
24250,2023-02-02 19:22:04.364,4,ScreenClippingHost.exe,0
24251,2023-02-02 19:22:04.364,5,Windows.UI.Core.CoreWindow,0
24252,2023-02-02 19:22:04.364,9,1080,0
24253,2023-02-02 19:22:04.364,0,16451592,0
24254,2023-02-02 19:22:04.364,11,1,0
24255,2023-02-02 19:22:04.364,7,1920,0
24256,2023-02-02 19:22:04.364,6,0,0
24257,2023-02-02 19:22:04.364,10,0,0
24258,2023-02-02 19:22:04.364,1,2300,0
24259,2023-02-02 19:22:04.364,2,18328,0
24260,2023-02-02 19:22:04.364,8,0,0
24261,2023-02-02 19:22:12.429,4,ApplicationFrameHost.exe,0
24262,2023-02-02 19:22:12.429,3,Snipping Tool,0
24263,2023-02-02 19:22:12.429,8,151,0
24264,2023-02-02 19:22:12.429,5,ApplicationFrameWindow,0
24265,2023-02-02 19:22:12.429,0,19334852,0
24266,2023-02-02 19:22:12.429,1,12304,0
24267,2023-02-02 19:22:12.429,2,11016,0
24268,2023-02-02 19:22:12.429,6,365,0
24269,2023-02-02 19:22:12.429,7,1581,0
24270,2023-02-02 19:22:12.429,10,0,0
24271,2023-02-02 19:22:12.429,11,1,0
24272,2023-02-02 19:22:12.429,9,959,0
24273,2023-02-02 19:22:17.477,0,526286,0
24274,2023-02-02 19:22:17.477,1,9232,0
24275,2023-02-02 19:22:17.477,2,23860,0
24276,2023-02-02 19:22:17.477,6,-8,0
24277,2023-02-02 19:22:17.477,7,1928,0
24278,2023-02-02 19:22:17.477,8,-8,0
24279,2023-02-02 19:22:17.477,9,1040,0
24280,2023-02-02 19:22:17.477,10,0,0
24281,2023-02-02 19:22:17.477,11,0,0
24282,2023-02-02 19:22:17.477,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24283,2023-02-02 19:22:17.477,4,chrome.exe,0
24284,2023-02-02 19:22:17.477,5,Chrome_WidgetWin_1,0
24285,2023-02-02 19:22:31.596,3,Open,0
24286,2023-02-02 19:22:31.596,5,#32770,0
24287,2023-02-02 19:22:31.596,1,29940,0
24288,2023-02-02 19:22:31.596,0,18287638,0
24289,2023-02-02 19:22:31.596,2,20200,0
24290,2023-02-02 19:22:31.596,6,0,0
24291,2023-02-02 19:22:31.596,7,960,0
24292,2023-02-02 19:22:31.596,8,0,0
24293,2023-02-02 19:22:31.596,9,540,0
24294,2023-02-02 19:22:31.597,10,0,0
24295,2023-02-02 19:22:31.597,11,0,0
24296,2023-02-02 19:22:31.597,4,chrome.exe,0
24297,2023-02-02 19:22:39.660,0,526286,0
24298,2023-02-02 19:22:39.660,1,9232,0
24299,2023-02-02 19:22:39.660,2,23860,0
24300,2023-02-02 19:22:39.661,5,Chrome_WidgetWin_1,0
24301,2023-02-02 19:22:39.661,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24302,2023-02-02 19:22:39.661,9,1040,0
24303,2023-02-02 19:22:39.661,6,-8,0
24304,2023-02-02 19:22:39.661,7,1928,0
24305,2023-02-02 19:22:39.661,8,-8,0
24306,2023-02-02 19:22:39.662,10,0,0
24307,2023-02-02 19:22:39.662,11,0,0
24308,2023-02-02 19:22:39.662,4,chrome.exe,0
24309,2023-02-02 19:23:02.883,3,Open,0
24310,2023-02-02 19:23:02.883,5,#32770,0
24311,2023-02-02 19:23:02.883,4,chrome.exe,0
24312,2023-02-02 19:23:02.883,11,0,0
24313,2023-02-02 19:23:02.883,10,0,0
24314,2023-02-02 19:23:02.883,9,540,0
24315,2023-02-02 19:23:02.883,0,4393824,0
24316,2023-02-02 19:23:02.883,1,15596,0
24317,2023-02-02 19:23:02.883,2,20772,0
24318,2023-02-02 19:23:02.883,6,0,0
24319,2023-02-02 19:23:02.883,8,0,0
24320,2023-02-02 19:23:02.883,7,960,0
24321,2023-02-02 19:23:04.900,9,1040,0
24322,2023-02-02 19:23:04.900,10,0,0
24323,2023-02-02 19:23:04.900,5,Chrome_WidgetWin_1,0
24324,2023-02-02 19:23:04.900,4,chrome.exe,0
24325,2023-02-02 19:23:04.900,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24326,2023-02-02 19:23:04.900,7,1928,0
24327,2023-02-02 19:23:04.900,6,-8,0
24328,2023-02-02 19:23:04.900,2,23860,0
24329,2023-02-02 19:23:04.900,1,9232,0
24330,2023-02-02 19:23:04.900,0,526286,0
24331,2023-02-02 19:23:04.900,8,-8,0
24332,2023-02-02 19:23:04.900,11,0,0
24333,2023-02-02 19:24:18.559,4,ApplicationFrameHost.exe,0
24334,2023-02-02 19:24:18.559,7,1581,0
24335,2023-02-02 19:24:18.559,8,151,0
24336,2023-02-02 19:24:18.559,9,959,0
24337,2023-02-02 19:24:18.559,10,0,0
24338,2023-02-02 19:24:18.559,6,365,0
24339,2023-02-02 19:24:18.559,3,Snipping Tool,0
24340,2023-02-02 19:24:18.559,11,1,0
24341,2023-02-02 19:24:18.559,5,ApplicationFrameWindow,0
24342,2023-02-02 19:24:18.559,0,19334852,0
24343,2023-02-02 19:24:18.559,2,11016,0
24344,2023-02-02 19:24:18.559,1,12304,0
24345,2023-02-02 19:24:20.581,11,1,0
24346,2023-02-02 19:24:20.581,5,Windows.UI.Core.CoreWindow,0
24347,2023-02-02 19:24:20.581,10,0,0
24348,2023-02-02 19:24:20.581,0,28510156,0
24349,2023-02-02 19:24:20.581,4,ScreenClippingHost.exe,0
24350,2023-02-02 19:24:20.581,8,0,0
24351,2023-02-02 19:24:20.581,9,1080,0
24352,2023-02-02 19:24:20.581,6,0,0
24353,2023-02-02 19:24:20.581,2,23880,0
24354,2023-02-02 19:24:20.581,1,18540,0
24355,2023-02-02 19:24:20.581,7,1920,0
24356,2023-02-02 19:24:20.581,3,Screen Snipping,0
24357,2023-02-02 19:24:26.617,7,1581,0
24358,2023-02-02 19:24:26.617,10,0,0
24359,2023-02-02 19:24:26.617,11,1,0
24360,2023-02-02 19:24:26.617,9,959,0
24361,2023-02-02 19:24:26.617,8,151,0
24362,2023-02-02 19:24:26.617,3,Snipping Tool,0
24363,2023-02-02 19:24:26.617,2,11016,0
24364,2023-02-02 19:24:26.617,1,12304,0
24365,2023-02-02 19:24:26.617,0,19334852,0
24366,2023-02-02 19:24:26.617,5,ApplicationFrameWindow,0
24367,2023-02-02 19:24:26.617,4,ApplicationFrameHost.exe,0
24368,2023-02-02 19:24:26.617,6,365,0
24369,2023-02-02 19:24:30.659,0,526286,0
24370,2023-02-02 19:24:30.659,1,9232,0
24371,2023-02-02 19:24:30.659,10,0,0
24372,2023-02-02 19:24:30.659,6,-8,0
24373,2023-02-02 19:24:30.659,7,1928,0
24374,2023-02-02 19:24:30.659,8,-8,0
24375,2023-02-02 19:24:30.659,9,1040,0
24376,2023-02-02 19:24:30.659,11,0,0
24377,2023-02-02 19:24:30.659,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24378,2023-02-02 19:24:30.659,4,chrome.exe,0
24379,2023-02-02 19:24:30.659,5,Chrome_WidgetWin_1,0
24380,2023-02-02 19:24:30.659,2,23860,0
24381,2023-02-02 19:24:34.693,3,Open,0
24382,2023-02-02 19:24:34.693,4,chrome.exe,0
24383,2023-02-02 19:24:34.693,5,#32770,0
24384,2023-02-02 19:24:34.693,9,510,0
24385,2023-02-02 19:24:34.693,10,0,0
24386,2023-02-02 19:24:34.693,8,0,0
24387,2023-02-02 19:24:34.693,7,664,0
24388,2023-02-02 19:24:34.693,6,0,0
24389,2023-02-02 19:24:34.693,1,30156,0
24390,2023-02-02 19:24:34.693,0,16124918,0
24391,2023-02-02 19:24:34.693,11,0,0
24392,2023-02-02 19:24:34.693,2,31108,0
24393,2023-02-02 19:24:37.704,8,-8,0
24394,2023-02-02 19:24:37.704,0,526286,0
24395,2023-02-02 19:24:37.704,10,0,0
24396,2023-02-02 19:24:37.704,9,1040,0
24397,2023-02-02 19:24:37.704,5,Chrome_WidgetWin_1,0
24398,2023-02-02 19:24:37.704,7,1928,0
24399,2023-02-02 19:24:37.704,6,-8,0
24400,2023-02-02 19:24:37.704,2,23860,0
24401,2023-02-02 19:24:37.704,1,9232,0
24402,2023-02-02 19:24:37.704,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24403,2023-02-02 19:24:37.705,4,chrome.exe,0
24404,2023-02-02 19:24:37.705,11,0,0
24405,2023-02-02 19:26:53.954,11,1,0
24406,2023-02-02 19:26:53.954,0,65762,0
24407,2023-02-02 19:26:53.954,1,13480,0
24408,2023-02-02 19:26:53.954,2,16612,0
24409,2023-02-02 19:26:53.954,6,1048,0
24410,2023-02-02 19:26:53.954,7,1374,0
24411,2023-02-02 19:26:53.954,8,866,0
24412,2023-02-02 19:26:53.954,10,0,0
24413,2023-02-02 19:26:53.954,9,1020,0
24414,2023-02-02 19:26:53.954,3,,0
24415,2023-02-02 19:26:53.954,4,explorer.exe,0
24416,2023-02-02 19:26:53.954,5,TaskListThumbnailWnd,0
24417,2023-02-02 19:26:59.000,11,0,0
24418,2023-02-02 19:26:59.000,10,0,0
24419,2023-02-02 19:26:59.000,9,1040,0
24420,2023-02-02 19:26:59.000,8,-8,0
24421,2023-02-02 19:26:59.000,7,1928,0
