,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
1696,2023-01-15 22:44:37.342,9,,0
1697,2023-01-15 22:44:37.342,10,,0
1698,2023-01-15 22:44:37.342,11,,0
1699,2023-01-15 22:44:37.342,5,cabinetwclass,0
1700,2023-01-15 22:44:37.342,4,explorer.exe,0
1701,2023-01-15 22:44:37.342,3,outputs,0
1702,2023-01-15 22:44:37.342,6,,0
1703,2023-01-15 22:44:37.342,8,,0
1704,2023-01-15 22:44:39.357,10,,0
1705,2023-01-15 22:44:39.357,0,,0
1706,2023-01-15 22:44:39.357,1,,0
1707,2023-01-15 22:44:39.357,6,,0
1708,2023-01-15 22:44:39.357,7,,0
1709,2023-01-15 22:44:39.357,8,,0
1710,2023-01-15 22:44:39.357,9,,0
1711,2023-01-15 22:44:39.357,11,,0
1712,2023-01-15 22:44:39.357,2,,0
1713,2023-01-15 22:44:39.357,4,db browser for sqlite.exe,0
1714,2023-01-15 22:44:39.357,5,qt5qwindowicon,0
1715,2023-01-15 22:44:39.357,3,test-000090.db,0
1716,2023-01-15 22:45:31.951,5,chrome_widgetwin_1,0
1717,2023-01-15 22:45:31.951,4,chrome.exe,0
1718,2023-01-15 22:45:31.951,3,math 20e_wi23_a00 (1 unread) - google chrome,0
1719,2023-01-15 22:45:31.951,11,,0
1720,2023-01-15 22:45:31.951,0,,0
1721,2023-01-15 22:45:31.951,10,,0
1722,2023-01-15 22:45:31.951,2,,0
1723,2023-01-15 22:45:31.951,6,,0
1724,2023-01-15 22:45:31.951,7,,0
1725,2023-01-15 22:45:31.951,8,,0
1726,2023-01-15 22:45:31.951,1,,0
1727,2023-01-15 22:45:31.951,9,,0
1728,2023-01-15 22:46:44.729,3,test-000090.db,0
1729,2023-01-15 22:46:44.729,4,db browser for sqlite.exe,0
1730,2023-01-15 22:46:44.729,5,qt5qwindowicon,0
1731,2023-01-15 22:46:44.729,10,,0
1732,2023-01-15 22:46:44.729,2,,0
1733,2023-01-15 22:46:44.729,6,,0
1734,2023-01-15 22:46:44.729,7,,0
1735,2023-01-15 22:46:44.729,8,,0
1736,2023-01-15 22:46:44.729,9,,0
1737,2023-01-15 22:46:44.729,11,,0
1738,2023-01-15 22:46:44.729,0,,0
1739,2023-01-15 22:46:44.729,1,,0
1740,2023-01-15 22:47:09.991,0,,0
1741,2023-01-15 22:47:09.991,2,,0
1742,2023-01-15 22:47:09.991,6,,0
1743,2023-01-15 22:47:09.991,7,,0
1744,2023-01-15 22:47:09.991,8,,0
1745,2023-01-15 22:47:09.991,9,,0
1746,2023-01-15 22:47:09.991,10,,0
1747,2023-01-15 22:47:09.991,11,,0
1748,2023-01-15 22:47:09.991,1,,0
1749,2023-01-15 22:47:09.991,4,chrome.exe,0
1750,2023-01-15 22:47:09.991,5,chrome_widgetwin_1,0
1751,2023-01-15 22:47:09.991,3,new tab - google chrome,0
1752,2023-01-15 22:47:26.161,11,,0
1753,2023-01-15 22:47:26.161,9,,0
1754,2023-01-15 22:47:26.161,8,,0
1755,2023-01-15 22:47:26.161,7,,0
1756,2023-01-15 22:47:26.161,6,,0
1757,2023-01-15 22:47:26.161,2,,0
1758,2023-01-15 22:47:26.161,1,,0
1759,2023-01-15 22:47:26.161,0,,0
1760,2023-01-15 22:47:26.161,10,,0
1761,2023-01-15 22:47:26.161,3,test-000090.db,0
1762,2023-01-15 22:47:26.161,4,db browser for sqlite.exe,0
1763,2023-01-15 22:47:26.161,5,qt5qwindowicon,0
1764,2023-01-15 22:47:34.235,7,,0
1765,2023-01-15 22:47:34.235,9,,0
1766,2023-01-15 22:47:34.235,8,,0
1767,2023-01-15 22:47:34.235,6,,0
1768,2023-01-15 22:47:34.235,2,,0
1769,2023-01-15 22:47:34.235,1,,0
1770,2023-01-15 22:47:34.235,0,,0
1771,2023-01-15 22:47:34.235,10,,0
1772,2023-01-15 22:47:34.235,3,new tab - google chrome,0
1773,2023-01-15 22:47:34.235,5,chrome_widgetwin_1,0
1774,2023-01-15 22:47:34.235,4,chrome.exe,0
1775,2023-01-15 22:47:34.235,11,,0
1776,2023-01-15 22:47:42.314,1,,0
1777,2023-01-15 22:47:42.314,2,,0
1778,2023-01-15 22:47:42.314,6,,0
1779,2023-01-15 22:47:42.314,7,,0
1780,2023-01-15 22:47:42.314,8,,0
1781,2023-01-15 22:47:42.314,9,,0
1782,2023-01-15 22:47:42.314,0,,0
1783,2023-01-15 22:47:42.314,10,,0
1784,2023-01-15 22:47:42.314,11,,0
1785,2023-01-15 22:47:42.314,5,qt5qwindowicon,0
1786,2023-01-15 22:47:42.314,3,test-000090.db,0
1787,2023-01-15 22:47:42.314,4,db browser for sqlite.exe,0
1788,2023-01-15 22:48:01.509,7,,0
1789,2023-01-15 22:48:01.509,9,,0
1790,2023-01-15 22:48:01.509,11,,0
1791,2023-01-15 22:48:01.509,10,,0
1792,2023-01-15 22:48:01.509,5,chrome_widgetwin_1,0
1793,2023-01-15 22:48:01.509,4,chrome.exe,0
1794,2023-01-15 22:48:01.509,3,new tab - google chrome,0
1795,2023-01-15 22:48:01.509,0,,0
1796,2023-01-15 22:48:01.509,1,,0
1797,2023-01-15 22:48:01.509,2,,0
1798,2023-01-15 22:48:01.509,6,,0
1799,2023-01-15 22:48:01.509,8,,0
1800,2023-01-15 22:48:28.739,8,,0
1801,2023-01-15 22:48:28.739,11,,0
1802,2023-01-15 22:48:28.739,10,,0
1803,2023-01-15 22:48:28.739,7,,0
1804,2023-01-15 22:48:28.739,6,,0
1805,2023-01-15 22:48:28.739,9,,0
1806,2023-01-15 22:48:28.739,1,,0
1807,2023-01-15 22:48:28.739,3,esrv.exe,0
1808,2023-01-15 22:48:28.739,4,vsdebugconsole.exe,0
1809,2023-01-15 22:48:28.739,2,,0
1810,2023-01-15 22:48:28.739,0,,0
1811,2023-01-15 22:48:28.739,5,consolewindowclass,0
1812,2023-01-15 22:53:16.780,10,,0
1813,2023-01-15 22:53:16.780,11,,0
1814,2023-01-15 22:53:16.780,9,,0
1815,2023-01-15 22:53:16.780,8,,0
1816,2023-01-15 22:53:16.780,7,,0
1817,2023-01-15 22:53:16.780,6,,0
1818,2023-01-15 22:53:16.780,1,,0
1819,2023-01-15 22:53:16.780,0,,0
1820,2023-01-15 22:53:16.780,2,,0
1821,2023-01-15 22:53:16.780,5,consolewindowclass,0
1822,2023-01-15 22:53:16.780,4,vsdebugconsole.exe,0
1823,2023-01-15 22:53:16.780,3,esrv.exe,0
1824,2023-01-15 22:53:17.791,10,,0
1825,2023-01-15 22:53:17.791,9,,0
1826,2023-01-15 22:53:17.791,8,,0
1827,2023-01-15 22:53:17.791,5,tasklistthumbnailwnd,0
1828,2023-01-15 22:53:17.791,11,,0
1829,2023-01-15 22:53:17.791,4,explorer.exe,0
1830,2023-01-15 22:53:17.791,3,missing string.,0
1831,2023-01-15 22:53:17.791,7,,0
1832,2023-01-15 22:53:17.791,0,,0
1833,2023-01-15 22:53:17.791,1,,0
1834,2023-01-15 22:53:17.791,2,,0
1835,2023-01-15 22:53:17.791,6,,0
1836,2023-01-15 22:53:18.807,10,,0
1837,2023-01-15 22:53:18.807,6,,0
1838,2023-01-15 22:53:18.807,11,,0
1839,2023-01-15 22:53:18.807,7,,0
1840,2023-01-15 22:53:18.807,8,,0
1841,2023-01-15 22:53:18.807,9,,0
1842,2023-01-15 22:53:18.807,1,,0
1843,2023-01-15 22:53:18.807,2,,0
1844,2023-01-15 22:53:18.807,5,chrome_widgetwin_1,0
1845,2023-01-15 22:53:18.807,4,chrome.exe,0
1846,2023-01-15 22:53:18.807,3,youtube - google chrome,0
1847,2023-01-15 22:53:18.807,0,,0
1848,2023-01-15 23:00:18.626,9,,0
1849,2023-01-15 23:00:18.626,7,,0
1850,2023-01-15 23:00:18.626,10,,0
1851,2023-01-15 23:00:18.626,11,,0
1852,2023-01-15 23:00:18.626,8,,0
1853,2023-01-15 23:00:18.626,6,,0
1854,2023-01-15 23:00:18.626,0,,0
1855,2023-01-15 23:00:18.626,1,,0
1856,2023-01-15 23:00:18.626,5,consolewindowclass,0
1857,2023-01-15 23:00:18.626,4,vsdebugconsole.exe,0
1858,2023-01-15 23:00:18.626,2,,0
1859,2023-01-15 23:00:18.626,3,esrv.exe,0
1860,2023-01-15 23:01:04.204,1,,0
1861,2023-01-15 23:01:04.204,2,,0
1862,2023-01-15 23:01:04.204,3,missing string.,0
1863,2023-01-15 23:01:04.204,0,,0
1864,2023-01-15 23:01:04.204,5,tasklistthumbnailwnd,0
1865,2023-01-15 23:01:04.205,7,,0
1866,2023-01-15 23:01:04.205,8,,0
1867,2023-01-15 23:01:04.205,9,,0
1868,2023-01-15 23:01:04.205,10,,0
1869,2023-01-15 23:01:04.205,11,,0
1870,2023-01-15 23:01:04.205,6,,0
1871,2023-01-15 23:01:04.205,4,explorer.exe,0
1872,2023-01-15 23:01:05.216,1,,0
1873,2023-01-15 23:01:05.216,6,,0
1874,2023-01-15 23:01:05.216,7,,0
1875,2023-01-15 23:01:05.216,8,,0
1876,2023-01-15 23:01:05.216,9,,0
1877,2023-01-15 23:01:05.216,0,,0
1878,2023-01-15 23:01:05.216,2,,0
1879,2023-01-15 23:01:05.216,11,,0
1880,2023-01-15 23:01:05.216,5,chrome_widgetwin_1,0
1881,2023-01-15 23:01:05.216,4,chrome.exe,0
1882,2023-01-15 23:01:05.216,3,single's inferno s2 ep 9 was interesting... - youtube - google chrome,0
1883,2023-01-15 23:01:05.216,10,,0
1884,2023-01-15 23:01:12.271,2,,0
1885,2023-01-15 23:01:12.271,6,,0
1886,2023-01-15 23:01:12.271,7,,0
1887,2023-01-15 23:01:12.271,8,,0
1888,2023-01-15 23:01:12.271,9,,0
1889,2023-01-15 23:01:12.271,10,,0
1890,2023-01-15 23:01:12.271,11,,0
1891,2023-01-15 23:01:12.271,1,,0
1892,2023-01-15 23:01:12.271,5,consolewindowclass,0
1893,2023-01-15 23:01:12.271,3,esrv.exe,0
1894,2023-01-15 23:01:12.271,0,,0
1895,2023-01-15 23:01:12.271,4,vsdebugconsole.exe,0
1896,2023-01-15 23:01:14.284,11,,0
1897,2023-01-15 23:01:14.284,10,,0
1898,2023-01-15 23:01:14.284,9,,0
1899,2023-01-15 23:01:14.284,8,,0
1900,2023-01-15 23:01:14.284,7,,0
1901,2023-01-15 23:01:14.284,6,,0
1902,2023-01-15 23:01:14.284,2,,0
1903,2023-01-15 23:01:14.284,1,,0
1904,2023-01-15 23:01:14.284,0,,0
1905,2023-01-15 23:01:14.284,3,team qa (ccg dca ucsd-hdsi capstone) | microsoft teams - google chrome,0
1906,2023-01-15 23:01:14.284,4,chrome.exe,0
1907,2023-01-15 23:01:14.284,5,chrome_widgetwin_1,0
1908,2023-01-15 23:01:17.310,9,,0
1909,2023-01-15 23:01:17.310,10,,0
1910,2023-01-15 23:01:17.310,11,,0
1911,2023-01-15 23:01:17.310,8,,0
1912,2023-01-15 23:01:17.310,7,,0
1913,2023-01-15 23:01:17.310,6,,0
1914,2023-01-15 23:01:17.310,5,consolewindowclass,0
1915,2023-01-15 23:01:17.310,1,,0
1916,2023-01-15 23:01:17.310,0,,0
1917,2023-01-15 23:01:17.310,3,esrv.exe,0
1918,2023-01-15 23:01:17.310,4,vsdebugconsole.exe,0
1919,2023-01-15 23:01:17.310,2,,0
1920,2023-01-15 23:02:13.182,11,,0
1921,2023-01-15 23:02:13.182,6,,0
1922,2023-01-15 23:02:13.182,7,,0
1923,2023-01-15 23:02:13.182,8,,0
1924,2023-01-15 23:02:13.182,9,,0
1925,2023-01-15 23:02:13.182,10,,0
1926,2023-01-15 23:02:13.182,2,,0
1927,2023-01-15 23:02:13.182,0,,0
1928,2023-01-15 23:02:13.182,3,esrv.exe,0
1929,2023-01-15 23:02:13.182,4,vsdebugconsole.exe,0
1930,2023-01-15 23:02:13.182,5,consolewindowclass,0
1931,2023-01-15 23:02:13.182,1,,0
1932,2023-01-15 23:02:14.195,3,missing string.,0
1933,2023-01-15 23:02:14.195,4,explorer.exe,0
1934,2023-01-15 23:02:14.195,5,tasklistthumbnailwnd,0
1935,2023-01-15 23:02:14.195,0,,0
1936,2023-01-15 23:02:14.195,1,,0
1937,2023-01-15 23:02:14.195,2,,0
1938,2023-01-15 23:02:14.195,7,,0
1939,2023-01-15 23:02:14.195,8,,0
1940,2023-01-15 23:02:14.195,9,,0
1941,2023-01-15 23:02:14.195,10,,0
1942,2023-01-15 23:02:14.195,11,,0
1943,2023-01-15 23:02:14.195,6,,0
1944,2023-01-15 23:02:15.207,0,,0
1945,2023-01-15 23:02:15.207,5,chrome_widgetwin_1,0
1946,2023-01-15 23:02:15.207,3,single's inferno s2 ep 9 was interesting... - youtube - google chrome,0
1947,2023-01-15 23:02:15.207,6,,0
1948,2023-01-15 23:02:15.207,4,chrome.exe,0
1949,2023-01-15 23:02:15.207,1,,0
1950,2023-01-15 23:02:15.207,11,,0
1951,2023-01-15 23:02:15.207,2,,0
1952,2023-01-15 23:02:15.207,9,,0
1953,2023-01-15 23:02:15.207,8,,0
1954,2023-01-15 23:02:15.207,7,,0
1955,2023-01-15 23:02:15.207,10,,0
1956,2023-01-15 23:08:46.918,0,,0
1957,2023-01-15 23:08:46.918,2,,0
1958,2023-01-15 23:08:46.918,7,,0
1959,2023-01-15 23:08:46.918,8,,0
1960,2023-01-15 23:08:46.918,9,,0
1961,2023-01-15 23:08:46.918,10,,0
1962,2023-01-15 23:08:46.918,11,,0
1963,2023-01-15 23:08:46.918,6,,0
1964,2023-01-15 23:08:46.918,1,,0
1965,2023-01-15 23:08:46.918,3,esrv.exe,0
1966,2023-01-15 23:08:46.918,4,vsdebugconsole.exe,0
1967,2023-01-15 23:08:46.918,5,consolewindowclass,0
1968,2023-01-15 23:08:47.929,10,,0
1969,2023-01-15 23:08:47.929,9,,0
1970,2023-01-15 23:08:47.929,8,,0
1971,2023-01-15 23:08:47.929,7,,0
1972,2023-01-15 23:08:47.929,6,,0
1973,2023-01-15 23:08:47.929,2,,0
1974,2023-01-15 23:08:47.929,1,,0
1975,2023-01-15 23:08:47.929,0,,0
1976,2023-01-15 23:08:47.929,3,new tab - google chrome,0
1977,2023-01-15 23:08:47.929,4,chrome.exe,0
1978,2023-01-15 23:08:47.929,5,chrome_widgetwin_1,0
1979,2023-01-15 23:08:47.929,11,,0
1980,2023-01-15 23:12:22.048,1,,0
1981,2023-01-15 23:12:22.048,6,,0
1982,2023-01-15 23:12:22.048,7,,0
1983,2023-01-15 23:12:22.048,8,,0
1984,2023-01-15 23:12:22.048,9,,0
1985,2023-01-15 23:12:22.048,10,,0
1986,2023-01-15 23:12:22.048,11,,0
1987,2023-01-15 23:12:22.048,0,,0
1988,2023-01-15 23:12:22.048,2,,0
1989,2023-01-15 23:12:22.048,3,snipping tool,0
1990,2023-01-15 23:12:22.048,4,snippingtool.exe,0
1991,2023-01-15 23:12:22.048,5,microsoft-windows-snippereditor,0
1992,2023-01-15 23:12:26.092,11,,0
1993,2023-01-15 23:12:26.092,10,,0
1994,2023-01-15 23:12:26.092,9,,0
1995,2023-01-15 23:12:26.092,8,,0
1996,2023-01-15 23:12:26.092,7,,0
1997,2023-01-15 23:12:26.092,6,,0
1998,2023-01-15 23:12:26.092,2,,0
1999,2023-01-15 23:12:26.092,1,,0
2000,2023-01-15 23:12:26.092,0,,0
2001,2023-01-15 23:12:26.092,5,chrome_widgetwin_1,0
2002,2023-01-15 23:12:26.092,4,chrome.exe,0
2003,2023-01-15 23:12:26.092,3,worked_problems_section_53.pdf - google chrome,0
2004,2023-01-15 23:14:35.416,8,,0
2005,2023-01-15 23:14:35.416,7,,0
2006,2023-01-15 23:14:35.416,11,,0
2007,2023-01-15 23:14:35.416,6,,0
2008,2023-01-15 23:14:35.416,2,,0
2009,2023-01-15 23:14:35.416,4,searchapp.exe,0
2010,2023-01-15 23:14:35.416,0,,0
2011,2023-01-15 23:14:35.416,5,windows.ui.core.corewindow,0
2012,2023-01-15 23:14:35.416,10,,0
2013,2023-01-15 23:14:35.416,3,search,0
2014,2023-01-15 23:14:35.416,1,,0
2015,2023-01-15 23:14:35.416,9,,0
2016,2023-01-15 23:14:37.436,9,,0
2017,2023-01-15 23:14:37.436,1,,0
2018,2023-01-15 23:14:37.436,3,calculator,0
2019,2023-01-15 23:14:37.436,5,applicationframewindow,0
2020,2023-01-15 23:14:37.436,0,,0
2021,2023-01-15 23:14:37.436,11,,0
2022,2023-01-15 23:14:37.436,4,applicationframehost.exe,0
2023,2023-01-15 23:14:37.436,8,,0
2024,2023-01-15 23:14:37.436,10,,0
2025,2023-01-15 23:14:37.436,7,,0
2026,2023-01-15 23:14:37.436,6,,0
2027,2023-01-15 23:14:37.436,2,,0
2028,2023-01-15 23:17:58.660,7,,0
2029,2023-01-15 23:17:58.660,8,,0
2030,2023-01-15 23:17:58.660,9,,0
2031,2023-01-15 23:17:58.660,10,,0
2032,2023-01-15 23:17:58.660,2,,0
2033,2023-01-15 23:17:58.660,1,,0
2034,2023-01-15 23:17:58.660,5,chrome_widgetwin_1,0
2035,2023-01-15 23:17:58.660,0,,0
2036,2023-01-15 23:17:58.660,4,chrome.exe,0
2037,2023-01-15 23:17:58.660,3,worked_problems_section_53.pdf - google chrome,0
2038,2023-01-15 23:17:58.660,6,,0
2039,2023-01-15 23:17:58.660,11,,0
2040,2023-01-15 23:24:07.452,5,windows.ui.core.corewindow,0
2041,2023-01-15 23:24:07.452,4,searchapp.exe,0
2042,2023-01-15 23:24:07.452,3,search,0
2043,2023-01-15 23:24:07.452,8,,0
2044,2023-01-15 23:24:07.452,10,,0
2045,2023-01-15 23:24:07.452,9,,0
2046,2023-01-15 23:24:07.452,7,,0
2047,2023-01-15 23:24:07.452,6,,0
2048,2023-01-15 23:24:07.452,2,,0
2049,2023-01-15 23:24:07.452,1,,0
2050,2023-01-15 23:24:07.452,0,,0
2051,2023-01-15 23:24:07.452,11,,0
2052,2023-01-15 23:24:14.516,3,worked_problems_section_53.pdf - google chrome,0
2053,2023-01-15 23:24:14.516,4,chrome.exe,0
2054,2023-01-15 23:24:14.516,5,chrome_widgetwin_1,0
2055,2023-01-15 23:24:14.516,11,,0
2056,2023-01-15 23:24:14.516,0,,0
2057,2023-01-15 23:24:14.516,1,,0
2058,2023-01-15 23:24:14.516,2,,0
2059,2023-01-15 23:24:14.516,6,,0
2060,2023-01-15 23:24:14.516,7,,0
2061,2023-01-15 23:24:14.516,8,,0
2062,2023-01-15 23:24:14.516,9,,0
2063,2023-01-15 23:24:14.516,10,,0
2064,2023-01-15 23:27:22.450,8,,0
2065,2023-01-15 23:27:22.450,0,,0
2066,2023-01-15 23:27:22.450,1,,0
2067,2023-01-15 23:27:22.450,6,,0
2068,2023-01-15 23:27:22.450,3,outputs,0
2069,2023-01-15 23:27:22.450,7,,0
2070,2023-01-15 23:27:22.450,4,explorer.exe,0
2071,2023-01-15 23:27:22.450,11,,0
2072,2023-01-15 23:27:22.450,10,,0
2073,2023-01-15 23:27:22.450,9,,0
2074,2023-01-15 23:27:22.450,5,cabinetwclass,0
2075,2023-01-15 23:27:22.450,2,,0
2076,2023-01-15 23:27:29.523,11,,0
2077,2023-01-15 23:27:29.523,10,,0
2078,2023-01-15 23:27:29.523,9,,0
2079,2023-01-15 23:27:29.523,8,,0
2080,2023-01-15 23:27:29.523,7,,0
2081,2023-01-15 23:27:29.523,6,,0
2082,2023-01-15 23:27:29.523,2,,0
2083,2023-01-15 23:27:29.523,1,,0
2084,2023-01-15 23:27:29.523,0,,0
2085,2023-01-15 23:27:29.523,5,chrome_widgetwin_1,0
2086,2023-01-15 23:27:29.523,4,chrome.exe,0
2087,2023-01-15 23:27:29.523,3,"evaluate where d is the set of points (x,y) such that 0 <= 2x / pi <= y <= sin(x) - google search - google chrome",0
2088,2023-01-15 23:31:13.757,6,,0
2089,2023-01-15 23:31:13.757,10,,0
2090,2023-01-15 23:31:13.757,11,,0
2091,2023-01-15 23:31:13.757,7,,0
2092,2023-01-15 23:31:13.757,9,,0
2093,2023-01-15 23:31:13.757,2,,0
2094,2023-01-15 23:31:13.757,1,,0
2095,2023-01-15 23:31:13.757,0,,0
2096,2023-01-15 23:31:13.757,8,,0
2097,2023-01-15 23:31:13.757,4,snippingtool.exe,0
2098,2023-01-15 23:31:13.757,5,microsoft-windows-snippereditor,0
2099,2023-01-15 23:31:13.757,3,snipping tool,0
2100,2023-01-15 23:31:21.826,3,math 20e_wi23_a00 (1 unread) - google chrome,0
2101,2023-01-15 23:31:21.826,11,,0
2102,2023-01-15 23:31:21.826,10,,0
2103,2023-01-15 23:31:21.826,9,,0
2104,2023-01-15 23:31:21.826,8,,0
2105,2023-01-15 23:31:21.826,7,,0
2106,2023-01-15 23:31:21.826,6,,0
2107,2023-01-15 23:31:21.826,2,,0
2108,2023-01-15 23:31:21.826,4,chrome.exe,0
2109,2023-01-15 23:31:21.826,0,,0
2110,2023-01-15 23:31:21.826,5,chrome_widgetwin_1,0
2111,2023-01-15 23:31:21.826,1,,0
2112,2023-01-15 23:35:50.449,3,snipping tool,0
2113,2023-01-15 23:35:50.449,5,microsoft-windows-snippereditor,0
2114,2023-01-15 23:35:50.449,0,,0
2115,2023-01-15 23:35:50.449,1,,0
2116,2023-01-15 23:35:50.449,2,,0
2117,2023-01-15 23:35:50.450,6,,0
2118,2023-01-15 23:35:50.450,7,,0
2119,2023-01-15 23:35:50.450,8,,0
2120,2023-01-15 23:35:50.450,9,,0
2121,2023-01-15 23:35:50.450,10,,0
2122,2023-01-15 23:35:50.450,11,,0
2123,2023-01-15 23:35:50.450,4,snippingtool.exe,0
2124,2023-01-15 23:35:51.458,3,helpful reminder: begin academic activity to keep aid - tcn002@ucsd.edu - uc san diego mail - google chrome,0
2125,2023-01-15 23:35:51.458,4,chrome.exe,0
2126,2023-01-15 23:35:51.458,5,chrome_widgetwin_1,0
2127,2023-01-15 23:35:51.458,10,,0
2128,2023-01-15 23:35:51.458,7,,0
2129,2023-01-15 23:35:51.458,8,,0
2130,2023-01-15 23:35:51.458,11,,0
2131,2023-01-15 23:35:51.458,0,,0
2132,2023-01-15 23:35:51.458,1,,0
2133,2023-01-15 23:35:51.458,9,,0
2134,2023-01-15 23:35:51.458,2,,0
2135,2023-01-15 23:35:51.458,6,,0
2136,2023-01-15 23:35:52.469,11,,0
2137,2023-01-15 23:35:52.469,0,,0
2138,2023-01-15 23:35:52.469,1,,0
2139,2023-01-15 23:35:52.469,2,,0
2140,2023-01-15 23:35:52.469,6,,0
2141,2023-01-15 23:35:52.469,8,,0
2142,2023-01-15 23:35:52.469,9,,0
2143,2023-01-15 23:35:52.469,10,,0
2144,2023-01-15 23:35:52.469,5,microsoft-windows-snippertoolbar,0
2145,2023-01-15 23:35:52.469,4,snippingtool.exe,0
2146,2023-01-15 23:35:52.469,3,snipping tool,0
2147,2023-01-15 23:35:52.469,7,,0
2148,2023-01-15 23:36:04.606,1,,0
2149,2023-01-15 23:36:04.606,2,,0
2150,2023-01-15 23:36:04.606,6,,0
2151,2023-01-15 23:36:04.606,7,,0
2152,2023-01-15 23:36:04.606,11,,0
2153,2023-01-15 23:36:04.606,9,,0
2154,2023-01-15 23:36:04.606,10,,0
2155,2023-01-15 23:36:04.606,5,chrome_widgetwin_1,0
2156,2023-01-15 23:36:04.606,4,chrome.exe,0
2157,2023-01-15 23:36:04.606,3,math 20e_wi23_a00 - google chrome,0
2158,2023-01-15 23:36:04.606,8,,0
2159,2023-01-15 23:36:04.606,0,,0
2160,2023-01-15 23:36:13.702,0,,0
2161,2023-01-15 23:36:13.702,1,,0
2162,2023-01-15 23:36:13.702,2,,0
2163,2023-01-15 23:36:13.702,6,,0
2164,2023-01-15 23:36:13.702,8,,0
2165,2023-01-15 23:36:13.702,9,,0
2166,2023-01-15 23:36:13.702,10,,0
2167,2023-01-15 23:36:13.702,11,,0
2168,2023-01-15 23:36:13.702,7,,0
2169,2023-01-15 23:36:13.702,3,missing string.,0
2170,2023-01-15 23:36:13.702,4,explorer.exe,0
2171,2023-01-15 23:36:13.702,5,shell_traywnd,0
2172,2023-01-15 23:36:14.714,5,windows.ui.core.corewindow,0
2173,2023-01-15 23:36:14.714,7,,0
2174,2023-01-15 23:36:14.714,6,,0
2175,2023-01-15 23:36:14.714,2,,0
2176,2023-01-15 23:36:14.714,1,,0
2177,2023-01-15 23:36:14.714,0,,0
2178,2023-01-15 23:36:14.714,3,date and time information,0
2179,2023-01-15 23:36:14.714,4,shellexperiencehost.exe,0
2180,2023-01-15 23:36:14.714,9,,0
2181,2023-01-15 23:36:14.714,10,,0
2182,2023-01-15 23:36:14.714,11,,0
2183,2023-01-15 23:36:14.714,8,,0
2184,2023-01-15 23:36:17.749,0,,0
2185,2023-01-15 23:36:17.749,2,,0
2186,2023-01-15 23:36:17.749,6,,0
2187,2023-01-15 23:36:17.749,7,,0
2188,2023-01-15 23:36:17.749,9,,0
2189,2023-01-15 23:36:17.749,10,,0
2190,2023-01-15 23:36:17.749,11,,0
2191,2023-01-15 23:36:17.749,8,,0
2192,2023-01-15 23:36:17.749,1,,0
2193,2023-01-15 23:36:17.749,4,chrome.exe,0
2194,2023-01-15 23:36:17.749,5,chrome_widgetwin_1,0
2195,2023-01-15 23:36:17.749,3,math 20e_wi23_a00 - google chrome,0
2196,2023-01-15 23:38:29.049,11,,0
2197,2023-01-15 23:38:29.049,10,,0
2198,2023-01-15 23:38:29.049,9,,0
2199,2023-01-15 23:38:29.049,8,,0
2200,2023-01-15 23:38:29.049,6,,0
2201,2023-01-15 23:38:29.049,2,,0
2202,2023-01-15 23:38:29.049,1,,0
2203,2023-01-15 23:38:29.049,7,,0
2204,2023-01-15 23:38:29.049,5,cabinetwclass,0
2205,2023-01-15 23:38:29.049,4,explorer.exe,0
2206,2023-01-15 23:38:29.049,3,downloads,0
2207,2023-01-15 23:38:29.049,0,,0
2208,2023-01-15 23:38:36.127,5,chrome_widgetwin_1,0
2209,2023-01-15 23:38:36.127,11,,0
2210,2023-01-15 23:38:36.127,10,,0
2211,2023-01-15 23:38:36.127,9,,0
2212,2023-01-15 23:38:36.127,8,,0
2213,2023-01-15 23:38:36.127,7,,0
2214,2023-01-15 23:38:36.127,6,,0
2215,2023-01-15 23:38:36.127,1,,0
2216,2023-01-15 23:38:36.127,0,,0
2217,2023-01-15 23:38:36.127,3,homework.pdf - google chrome,0
2218,2023-01-15 23:38:36.127,4,chrome.exe,0
2219,2023-01-15 23:38:36.127,2,,0
2220,2023-01-15 23:39:59.937,7,,0
2221,2023-01-15 23:39:59.937,8,,0
2222,2023-01-15 23:39:59.937,6,,0
2223,2023-01-15 23:39:59.937,5,windows.ui.core.corewindow,0
2224,2023-01-15 23:39:59.937,1,,0
2225,2023-01-15 23:39:59.937,0,,0
2226,2023-01-15 23:39:59.937,10,,0
2227,2023-01-15 23:39:59.937,4,searchapp.exe,0
2228,2023-01-15 23:39:59.937,2,,0
2229,2023-01-15 23:39:59.937,11,,0
2230,2023-01-15 23:39:59.937,3,search,0
2231,2023-01-15 23:39:59.937,9,,0
2232,2023-01-15 23:40:09.040,10,,0
2233,2023-01-15 23:40:09.040,9,,0
2234,2023-01-15 23:40:09.040,8,,0
2235,2023-01-15 23:40:09.040,7,,0
2236,2023-01-15 23:40:09.040,6,,0
2237,2023-01-15 23:40:09.040,2,,0
2238,2023-01-15 23:40:09.040,1,,0
2239,2023-01-15 23:40:09.040,11,,0
2240,2023-01-15 23:40:09.040,5,applicationmanager_desktopshellwindow,0
2241,2023-01-15 23:40:09.040,4,explorer.exe,0
2242,2023-01-15 23:40:09.040,3,missing string.,0
2243,2023-01-15 23:40:09.040,0,,0
2244,2023-01-15 23:40:10.153,7,,0
2245,2023-01-15 23:40:10.153,11,,0
