,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
15645,2023-01-26 00:36:46.221,9,920,0,2023-01-26
15646,2023-01-26 00:36:46.221,10,0,0,2023-01-26
15647,2023-01-26 00:36:46.221,11,0,0,2023-01-26
15648,2023-01-26 00:36:46.221,3,Messenger,0,2023-01-26
15649,2023-01-26 00:36:46.221,4,Messenger.exe,0,2023-01-26
15650,2023-01-26 00:36:46.221,0,14748092,0,2023-01-26
15651,2023-01-26 00:37:02.316,3,,0,2023-01-26
15652,2023-01-26 00:37:02.316,11,1,0,2023-01-26
15653,2023-01-26 00:37:02.316,10,0,0,2023-01-26
15654,2023-01-26 00:37:02.316,9,1080,0,2023-01-26
15655,2023-01-26 00:37:02.316,2,16612,0,2023-01-26
15656,2023-01-26 00:37:02.316,7,1920,0,2023-01-26
15657,2023-01-26 00:37:02.316,6,0,0,2023-01-26
15658,2023-01-26 00:37:02.316,1,13480,0,2023-01-26
15659,2023-01-26 00:37:02.316,0,65702,0,2023-01-26
15660,2023-01-26 00:37:02.316,5,Shell_TrayWnd,0,2023-01-26
15661,2023-01-26 00:37:02.316,8,1032,0,2023-01-26
15662,2023-01-26 00:37:02.316,4,explorer.exe,0,2023-01-26
15663,2023-01-26 03:00:34.181,0,67606,0,2023-01-26
15664,2023-01-26 03:00:34.181,2,10500,0,2023-01-26
15665,2023-01-26 03:00:34.181,5,Windows.UI.Core.CoreWindow,0,2023-01-26
15666,2023-01-26 03:00:34.181,1,17896,0,2023-01-26
15667,2023-01-26 03:00:34.181,4,LockApp.exe,0,2023-01-26
15668,2023-01-26 03:00:34.181,11,1,0,2023-01-26
15669,2023-01-26 03:00:34.181,3,Windows Default Lock Screen,0,2023-01-26
15670,2023-01-26 03:00:34.181,9,1080,0,2023-01-26
15671,2023-01-26 03:00:34.181,10,0,0,2023-01-26
15672,2023-01-26 03:00:34.181,8,0,0,2023-01-26
15673,2023-01-26 03:00:34.181,6,0,0,2023-01-26
15674,2023-01-26 03:00:34.181,7,1920,0,2023-01-26
15675,2023-01-26 03:00:40.216,5,Shell_TrayWnd,0,2023-01-26
15676,2023-01-26 03:00:40.216,4,explorer.exe,0,2023-01-26
15677,2023-01-26 03:00:40.216,3,,0,2023-01-26
15678,2023-01-26 03:00:40.216,11,1,0,2023-01-26
15679,2023-01-26 03:00:40.216,9,1080,0,2023-01-26
15680,2023-01-26 03:00:40.216,8,1032,0,2023-01-26
15681,2023-01-26 03:00:40.216,7,1920,0,2023-01-26
15682,2023-01-26 03:00:40.216,6,0,0,2023-01-26
15683,2023-01-26 03:00:40.216,2,16612,0,2023-01-26
15684,2023-01-26 03:00:40.216,1,13480,0,2023-01-26
15685,2023-01-26 03:00:40.216,0,65702,0,2023-01-26
15686,2023-01-26 03:00:40.216,10,0,0,2023-01-26
15687,2023-01-26 03:00:43.231,3,Zoom Cloud Meetings,0,2023-01-26
15688,2023-01-26 03:00:43.231,4,Zoom.exe,0,2023-01-26
15689,2023-01-26 03:00:43.231,5,ZPFTEWndClass,0,2023-01-26
15690,2023-01-26 03:00:43.231,8,276,0,2023-01-26
15691,2023-01-26 03:00:43.231,11,0,0,2023-01-26
15692,2023-01-26 03:00:43.231,10,0,0,2023-01-26
15693,2023-01-26 03:00:43.231,9,756,0,2023-01-26
15694,2023-01-26 03:00:43.231,7,1280,0,2023-01-26
15695,2023-01-26 03:00:43.231,6,640,0,2023-01-26
15696,2023-01-26 03:00:43.231,1,12148,0,2023-01-26
15697,2023-01-26 03:00:43.231,0,985304,0,2023-01-26
15698,2023-01-26 03:00:43.231,2,9864,0,2023-01-26
15699,2023-01-26 03:00:55.291,3,Untitled - Google Chrome,0,2023-01-26
15700,2023-01-26 03:00:55.291,5,Chrome_WidgetWin_1,0,2023-01-26
15701,2023-01-26 03:00:55.291,4,chrome.exe,0,2023-01-26
15702,2023-01-26 03:00:55.291,8,-8,0,2023-01-26
15703,2023-01-26 03:00:55.291,10,0,0,2023-01-26
15704,2023-01-26 03:00:55.291,0,526286,0,2023-01-26
15705,2023-01-26 03:00:55.291,1,9232,0,2023-01-26
15706,2023-01-26 03:00:55.291,2,23860,0,2023-01-26
15707,2023-01-26 03:00:55.291,6,-8,0,2023-01-26
15708,2023-01-26 03:00:55.291,7,1928,0,2023-01-26
15709,2023-01-26 03:00:55.291,11,0,0,2023-01-26
15710,2023-01-26 03:00:55.291,9,1040,0,2023-01-26
15711,2023-01-26 03:01:19.488,3,Zoom Cloud Meetings,0,2023-01-26
15712,2023-01-26 03:01:19.488,7,1280,0,2023-01-26
15713,2023-01-26 03:01:19.488,8,276,0,2023-01-26
15714,2023-01-26 03:01:19.488,0,985304,0,2023-01-26
15715,2023-01-26 03:01:19.488,1,12148,0,2023-01-26
15716,2023-01-26 03:01:19.488,2,9864,0,2023-01-26
15717,2023-01-26 03:01:19.488,6,640,0,2023-01-26
15718,2023-01-26 03:01:19.488,10,0,0,2023-01-26
15719,2023-01-26 03:01:19.488,9,756,0,2023-01-26
15720,2023-01-26 03:01:19.488,5,ZPFTEWndClass,0,2023-01-26
15721,2023-01-26 03:01:19.489,11,0,0,2023-01-26
15722,2023-01-26 03:01:19.489,4,Zoom.exe,0,2023-01-26
15723,2023-01-26 03:01:20.495,4,chrome.exe,0,2023-01-26
15724,2023-01-26 03:01:20.495,3,Untitled - Google Chrome,0,2023-01-26
15725,2023-01-26 03:01:20.495,5,Chrome_WidgetWin_1,0,2023-01-26
15726,2023-01-26 03:01:20.495,11,0,0,2023-01-26
15727,2023-01-26 03:01:20.495,0,526286,0,2023-01-26
15728,2023-01-26 03:01:20.495,1,9232,0,2023-01-26
15729,2023-01-26 03:01:20.495,2,23860,0,2023-01-26
15730,2023-01-26 03:01:20.495,6,-8,0,2023-01-26
15731,2023-01-26 03:01:20.495,7,1928,0,2023-01-26
15732,2023-01-26 03:01:20.495,8,-8,0,2023-01-26
15733,2023-01-26 03:01:20.495,9,1040,0,2023-01-26
15734,2023-01-26 03:01:20.495,10,0,0,2023-01-26
15735,2023-01-26 03:01:26.559,4,explorer.exe,0,2023-01-26
15736,2023-01-26 03:01:26.559,5,Shell_TrayWnd,0,2023-01-26
15737,2023-01-26 03:01:26.559,10,0,0,2023-01-26
15738,2023-01-26 03:01:26.559,9,1080,0,2023-01-26
15739,2023-01-26 03:01:26.559,8,1032,0,2023-01-26
15740,2023-01-26 03:01:26.559,0,65702,0,2023-01-26
15741,2023-01-26 03:01:26.559,6,0,0,2023-01-26
15742,2023-01-26 03:01:26.559,2,16612,0,2023-01-26
15743,2023-01-26 03:01:26.559,1,13480,0,2023-01-26
15744,2023-01-26 03:01:26.559,3,,0,2023-01-26
15745,2023-01-26 03:01:26.559,7,1920,0,2023-01-26
15746,2023-01-26 03:01:26.559,11,1,0,2023-01-26
15747,2023-01-26 03:01:27.566,2,3704,0,2023-01-26
15748,2023-01-26 03:01:27.566,3,Control Center,0,2023-01-26
15749,2023-01-26 03:01:27.566,6,1470,0,2023-01-26
15750,2023-01-26 03:01:27.566,7,1920,0,2023-01-26
15751,2023-01-26 03:01:27.566,8,0,0,2023-01-26
15752,2023-01-26 03:01:27.566,9,1032,0,2023-01-26
15753,2023-01-26 03:01:27.566,10,0,0,2023-01-26
15754,2023-01-26 03:01:27.566,11,1,0,2023-01-26
15755,2023-01-26 03:01:27.566,1,17244,0,2023-01-26
15756,2023-01-26 03:01:27.566,0,920558,0,2023-01-26
15757,2023-01-26 03:01:27.566,5,Windows.UI.Core.CoreWindow,0,2023-01-26
15758,2023-01-26 03:01:27.566,4,ShellExperienceHost.exe,0,2023-01-26
15759,2023-01-26 03:01:38.676,2,23860,0,2023-01-26
15760,2023-01-26 03:01:38.676,6,-8,0,2023-01-26
15761,2023-01-26 03:01:38.676,7,1928,0,2023-01-26
15762,2023-01-26 03:01:38.676,8,-8,0,2023-01-26
15763,2023-01-26 03:01:38.676,10,0,0,2023-01-26
15764,2023-01-26 03:01:38.676,11,0,0,2023-01-26
15765,2023-01-26 03:01:38.676,1,9232,0,2023-01-26
15766,2023-01-26 03:01:38.676,0,526286,0,2023-01-26
15767,2023-01-26 03:01:38.676,9,1040,0,2023-01-26
15768,2023-01-26 03:01:38.676,5,Chrome_WidgetWin_1,0,2023-01-26
15769,2023-01-26 03:01:38.676,4,chrome.exe,0,2023-01-26
15770,2023-01-26 03:01:38.676,3,ucsd.zoom.us - Google Chrome,0,2023-01-26
15771,2023-01-26 03:02:03.857,4,Zoom.exe,0,2023-01-26
15772,2023-01-26 03:02:03.857,5,ZPFTEWndClass,0,2023-01-26
15773,2023-01-26 03:02:03.857,0,985304,0,2023-01-26
15774,2023-01-26 03:02:03.857,1,12148,0,2023-01-26
15775,2023-01-26 03:02:03.857,2,9864,0,2023-01-26
15776,2023-01-26 03:02:03.857,6,640,0,2023-01-26
15777,2023-01-26 03:02:03.857,7,1280,0,2023-01-26
15778,2023-01-26 03:02:03.857,3,Zoom Cloud Meetings,0,2023-01-26
15779,2023-01-26 03:02:03.857,8,276,0,2023-01-26
15780,2023-01-26 03:02:03.857,10,0,0,2023-01-26
15781,2023-01-26 03:02:03.857,11,0,0,2023-01-26
15782,2023-01-26 03:02:03.857,9,756,0,2023-01-26
15783,2023-01-26 03:02:11.915,1,13120,0,2023-01-26
15784,2023-01-26 03:02:11.915,2,15424,0,2023-01-26
15785,2023-01-26 03:02:11.915,6,293,0,2023-01-26
15786,2023-01-26 03:02:11.915,7,1525,0,2023-01-26
15787,2023-01-26 03:02:11.915,8,37,0,2023-01-26
15788,2023-01-26 03:02:11.915,9,941,0,2023-01-26
15789,2023-01-26 03:02:11.915,10,0,0,2023-01-26
15790,2023-01-26 03:02:11.915,11,0,0,2023-01-26
15791,2023-01-26 03:02:11.915,0,723104,0,2023-01-26
15792,2023-01-26 03:02:11.915,4,Zoom.exe,0,2023-01-26
15793,2023-01-26 03:02:11.915,5,ZPContentViewWndClass,0,2023-01-26
15794,2023-01-26 03:02:11.915,3,Zoom,0,2023-01-26
15795,2023-01-26 03:02:36.076,11,0,0,2023-01-26
15796,2023-01-26 03:02:36.076,10,0,0,2023-01-26
15797,2023-01-26 03:02:36.076,9,903,0,2023-01-26
15798,2023-01-26 03:02:36.076,8,84,0,2023-01-26
15799,2023-01-26 03:02:36.076,7,1270,0,2023-01-26
15800,2023-01-26 03:02:36.076,2,9864,0,2023-01-26
15801,2023-01-26 03:02:36.076,1,12148,0,2023-01-26
15802,2023-01-26 03:02:36.076,0,198720,0,2023-01-26
15803,2023-01-26 03:02:36.076,6,174,0,2023-01-26
15804,2023-01-26 03:02:36.076,3,Zoom,0,2023-01-26
15805,2023-01-26 03:02:36.076,4,Zoom.exe,0,2023-01-26
15806,2023-01-26 03:02:36.076,5,ZPPTMainFrmWndClassEx,0,2023-01-26
15807,2023-01-26 03:02:37.081,0,526286,0,2023-01-26
15808,2023-01-26 03:02:37.081,9,1040,0,2023-01-26
15809,2023-01-26 03:02:37.081,8,-8,0,2023-01-26
15810,2023-01-26 03:02:37.081,7,1928,0,2023-01-26
15811,2023-01-26 03:02:37.081,6,-8,0,2023-01-26
15812,2023-01-26 03:02:37.081,2,23860,0,2023-01-26
15813,2023-01-26 03:02:37.081,1,9232,0,2023-01-26
15814,2023-01-26 03:02:37.081,10,0,0,2023-01-26
15815,2023-01-26 03:02:37.081,3,Sign in with SSO - Zoom - Google Chrome,0,2023-01-26
15816,2023-01-26 03:02:37.081,5,Chrome_WidgetWin_1,0,2023-01-26
15817,2023-01-26 03:02:37.081,4,chrome.exe,0,2023-01-26
15818,2023-01-26 03:02:37.081,11,0,0,2023-01-26
15819,2023-01-26 03:03:12.404,3,Zoom Meeting,0,2023-01-26
15820,2023-01-26 03:03:12.404,0,723104,0,2023-01-26
15821,2023-01-26 03:03:12.404,10,0,0,2023-01-26
15822,2023-01-26 03:03:12.404,5,ZPContentViewWndClass,0,2023-01-26
15823,2023-01-26 03:03:12.404,1,13120,0,2023-01-26
15824,2023-01-26 03:03:12.404,2,15424,0,2023-01-26
15825,2023-01-26 03:03:12.404,6,293,0,2023-01-26
15826,2023-01-26 03:03:12.404,7,1525,0,2023-01-26
15827,2023-01-26 03:03:12.404,8,37,0,2023-01-26
15828,2023-01-26 03:03:12.404,9,941,0,2023-01-26
15829,2023-01-26 03:03:12.405,11,0,0,2023-01-26
15830,2023-01-26 03:03:12.405,4,Zoom.exe,0,2023-01-26
15831,2023-01-26 03:03:24.517,1,9232,0,2023-01-26
15832,2023-01-26 03:03:24.517,11,0,0,2023-01-26
15833,2023-01-26 03:03:24.517,10,0,0,2023-01-26
15834,2023-01-26 03:03:24.517,9,1040,0,2023-01-26
15835,2023-01-26 03:03:24.517,7,1928,0,2023-01-26
15836,2023-01-26 03:03:24.517,6,-8,0,2023-01-26
15837,2023-01-26 03:03:24.517,2,23860,0,2023-01-26
15838,2023-01-26 03:03:24.517,8,-8,0,2023-01-26
15839,2023-01-26 03:03:24.517,3,Launch Meeting - Zoom - Google Chrome,0,2023-01-26
15840,2023-01-26 03:03:24.517,4,chrome.exe,0,2023-01-26
15841,2023-01-26 03:03:24.517,5,Chrome_WidgetWin_1,0,2023-01-26
15842,2023-01-26 03:03:24.517,0,526286,0,2023-01-26
15843,2023-01-26 03:04:28.043,10,0,0,2023-01-26
15844,2023-01-26 03:04:28.043,3,,0,2023-01-26
15845,2023-01-26 03:04:28.043,4,explorer.exe,0,2023-01-26
15846,2023-01-26 03:04:28.043,5,TaskListThumbnailWnd,0,2023-01-26
15847,2023-01-26 03:04:28.043,0,65762,0,2023-01-26
15848,2023-01-26 03:04:28.043,1,13480,0,2023-01-26
15849,2023-01-26 03:04:28.043,2,16612,0,2023-01-26
15850,2023-01-26 03:04:28.043,6,1176,0,2023-01-26
15851,2023-01-26 03:04:28.043,7,1510,0,2023-01-26
15852,2023-01-26 03:04:28.043,8,866,0,2023-01-26
15853,2023-01-26 03:04:28.043,11,1,0,2023-01-26
15854,2023-01-26 03:04:28.043,9,1020,0,2023-01-26
15855,2023-01-26 03:04:29.051,5,ZPContentViewWndClass,0,2023-01-26
15856,2023-01-26 03:04:29.051,4,Zoom.exe,0,2023-01-26
15857,2023-01-26 03:04:29.051,0,723104,0,2023-01-26
15858,2023-01-26 03:04:29.051,1,13120,0,2023-01-26
15859,2023-01-26 03:04:29.051,2,15424,0,2023-01-26
15860,2023-01-26 03:04:29.051,6,485,0,2023-01-26
15861,2023-01-26 03:04:29.051,7,1717,0,2023-01-26
15862,2023-01-26 03:04:29.051,8,117,0,2023-01-26
15863,2023-01-26 03:04:29.051,9,1021,0,2023-01-26
15864,2023-01-26 03:04:29.051,10,0,0,2023-01-26
15865,2023-01-26 03:04:29.051,11,0,0,2023-01-26
15866,2023-01-26 03:04:29.051,3,Zoom Meeting,0,2023-01-26
15867,2023-01-26 03:04:40.124,0,526286,0,2023-01-26
15868,2023-01-26 03:04:40.124,2,23860,0,2023-01-26
15869,2023-01-26 03:04:40.124,3,Week 3 TA Check-In | DSC 180AB - Google Chrome,0,2023-01-26
15870,2023-01-26 03:04:40.124,1,9232,0,2023-01-26
15871,2023-01-26 03:04:40.125,7,1928,0,2023-01-26
15872,2023-01-26 03:04:40.125,5,Chrome_WidgetWin_1,0,2023-01-26
15873,2023-01-26 03:04:40.125,8,-8,0,2023-01-26
15874,2023-01-26 03:04:40.125,6,-8,0,2023-01-26
15875,2023-01-26 03:04:40.125,9,1040,0,2023-01-26
15876,2023-01-26 03:04:40.126,10,0,0,2023-01-26
15877,2023-01-26 03:04:40.126,4,chrome.exe,0,2023-01-26
15878,2023-01-26 03:04:40.126,11,0,0,2023-01-26
15879,2023-01-26 03:04:45.164,0,590984,0,2023-01-26
15880,2023-01-26 03:04:45.164,1,13120,0,2023-01-26
15881,2023-01-26 03:04:45.164,2,15424,0,2023-01-26
15882,2023-01-26 03:04:45.164,6,813,0,2023-01-26
15883,2023-01-26 03:04:45.164,7,1052,0,2023-01-26
15884,2023-01-26 03:04:45.164,9,210,0,2023-01-26
15885,2023-01-26 03:04:45.164,10,0,0,2023-01-26
15886,2023-01-26 03:04:45.164,11,0,0,2023-01-26
15887,2023-01-26 03:04:45.164,5,ATL:00007FFA94286DA0,0,2023-01-26
15888,2023-01-26 03:04:45.164,4,Zoom.exe,0,2023-01-26
15889,2023-01-26 03:04:45.164,3,SharePreviewWnd,0,2023-01-26
15890,2023-01-26 03:04:45.164,8,87,0,2023-01-26
15891,2023-01-26 03:04:53.230,2,23860,0,2023-01-26
15892,2023-01-26 03:04:53.230,5,Chrome_WidgetWin_1,0,2023-01-26
15893,2023-01-26 03:04:53.230,6,-8,0,2023-01-26
15894,2023-01-26 03:04:53.230,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
15895,2023-01-26 03:04:53.230,11,0,0,2023-01-26
15896,2023-01-26 03:04:53.230,10,0,0,2023-01-26
15897,2023-01-26 03:04:53.230,9,1040,0,2023-01-26
15898,2023-01-26 03:04:53.230,4,chrome.exe,0,2023-01-26
15899,2023-01-26 03:04:53.230,8,-8,0,2023-01-26
15900,2023-01-26 03:04:53.230,7,1928,0,2023-01-26
15901,2023-01-26 03:04:53.230,0,526286,0,2023-01-26
15902,2023-01-26 03:04:53.230,1,9232,0,2023-01-26
15903,2023-01-26 03:07:20.287,7,1920,0,2023-01-26
15904,2023-01-26 03:07:20.287,6,0,0,2023-01-26
15905,2023-01-26 03:07:20.287,5,Shell_TrayWnd,0,2023-01-26
15906,2023-01-26 03:07:20.287,2,16612,0,2023-01-26
15907,2023-01-26 03:07:20.287,4,explorer.exe,0,2023-01-26
15908,2023-01-26 03:07:20.287,3,,0,2023-01-26
15909,2023-01-26 03:07:20.287,0,65702,0,2023-01-26
15910,2023-01-26 03:07:20.287,1,13480,0,2023-01-26
15911,2023-01-26 03:07:20.287,8,1032,0,2023-01-26
15912,2023-01-26 03:07:20.287,9,1080,0,2023-01-26
15913,2023-01-26 03:07:20.287,10,0,0,2023-01-26
15914,2023-01-26 03:07:20.287,11,1,0,2023-01-26
15915,2023-01-26 03:07:34.493,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
15916,2023-01-26 03:07:34.493,10,0,0,2023-01-26
15917,2023-01-26 03:07:34.493,11,0,0,2023-01-26
15918,2023-01-26 03:07:34.493,7,1928,0,2023-01-26
15919,2023-01-26 03:07:34.493,4,chrome.exe,0,2023-01-26
15920,2023-01-26 03:07:34.493,5,Chrome_WidgetWin_1,0,2023-01-26
15921,2023-01-26 03:07:34.493,8,-8,0,2023-01-26
15922,2023-01-26 03:07:34.493,9,1040,0,2023-01-26
15923,2023-01-26 03:07:34.493,6,-8,0,2023-01-26
15924,2023-01-26 03:07:34.493,2,23860,0,2023-01-26
15925,2023-01-26 03:07:34.493,1,9232,0,2023-01-26
15926,2023-01-26 03:07:34.493,0,526286,0,2023-01-26
15927,2023-01-26 03:08:55.073,3,Zoom Meeting,0,2023-01-26
15928,2023-01-26 03:08:55.073,1,13120,0,2023-01-26
15929,2023-01-26 03:08:55.073,4,Zoom.exe,0,2023-01-26
15930,2023-01-26 03:08:55.073,5,ZPContentViewWndClass,0,2023-01-26
15931,2023-01-26 03:08:55.073,2,15424,0,2023-01-26
15932,2023-01-26 03:08:55.073,0,723104,0,2023-01-26
15933,2023-01-26 03:08:55.073,6,485,0,2023-01-26
15934,2023-01-26 03:08:55.073,7,1717,0,2023-01-26
15935,2023-01-26 03:08:55.073,8,117,0,2023-01-26
15936,2023-01-26 03:08:55.073,9,1021,0,2023-01-26
15937,2023-01-26 03:08:55.073,10,0,0,2023-01-26
15938,2023-01-26 03:08:55.073,11,0,0,2023-01-26
15939,2023-01-26 03:08:58.101,10,0,0,2023-01-26
15940,2023-01-26 03:08:58.101,0,526286,0,2023-01-26
15941,2023-01-26 03:08:58.101,1,9232,0,2023-01-26
15942,2023-01-26 03:08:58.101,9,1040,0,2023-01-26
15943,2023-01-26 03:08:58.101,5,Chrome_WidgetWin_1,0,2023-01-26
15944,2023-01-26 03:08:58.101,4,chrome.exe,0,2023-01-26
15945,2023-01-26 03:08:58.101,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
15946,2023-01-26 03:08:58.101,2,23860,0,2023-01-26
15947,2023-01-26 03:08:58.101,6,-8,0,2023-01-26
15948,2023-01-26 03:08:58.101,7,1928,0,2023-01-26
15949,2023-01-26 03:08:58.101,8,-8,0,2023-01-26
15950,2023-01-26 03:08:58.101,11,0,0,2023-01-26
15951,2023-01-26 03:09:01.129,5,TaskListThumbnailWnd,0,2023-01-26
15952,2023-01-26 03:09:01.129,3,,0,2023-01-26
15953,2023-01-26 03:09:01.129,4,explorer.exe,0,2023-01-26
15954,2023-01-26 03:09:01.129,6,1176,0,2023-01-26
15955,2023-01-26 03:09:01.129,0,65762,0,2023-01-26
15956,2023-01-26 03:09:01.129,1,13480,0,2023-01-26
15957,2023-01-26 03:09:01.129,2,16612,0,2023-01-26
15958,2023-01-26 03:09:01.129,7,1510,0,2023-01-26
15959,2023-01-26 03:09:01.129,8,866,0,2023-01-26
15960,2023-01-26 03:09:01.129,9,1020,0,2023-01-26
15961,2023-01-26 03:09:01.129,10,0,0,2023-01-26
15962,2023-01-26 03:09:01.129,11,1,0,2023-01-26
15963,2023-01-26 03:09:02.132,9,1021,0,2023-01-26
15964,2023-01-26 03:09:02.132,4,Zoom.exe,0,2023-01-26
15965,2023-01-26 03:09:02.132,3,Zoom Meeting,0,2023-01-26
15966,2023-01-26 03:09:02.132,10,0,0,2023-01-26
15967,2023-01-26 03:09:02.132,11,0,0,2023-01-26
15968,2023-01-26 03:09:02.132,8,117,0,2023-01-26
15969,2023-01-26 03:09:02.132,5,ZPContentViewWndClass,0,2023-01-26
15970,2023-01-26 03:09:02.132,0,723104,0,2023-01-26
15971,2023-01-26 03:09:02.132,1,13120,0,2023-01-26
15972,2023-01-26 03:09:02.132,2,15424,0,2023-01-26
15973,2023-01-26 03:09:02.132,6,485,0,2023-01-26
15974,2023-01-26 03:09:02.132,7,1717,0,2023-01-26
15975,2023-01-26 03:15:03.365,3,(no title) | Microsoft Teams,0,2023-01-26
15976,2023-01-26 03:15:03.365,4,Teams.exe,0,2023-01-26
15977,2023-01-26 03:15:03.365,5,Chrome_WidgetWin_1,0,2023-01-26
15978,2023-01-26 03:15:03.365,0,132094,0,2023-01-26
15979,2023-01-26 03:15:03.365,2,4780,0,2023-01-26
15980,2023-01-26 03:15:03.365,6,-8,0,2023-01-26
15981,2023-01-26 03:15:03.365,7,1928,0,2023-01-26
15982,2023-01-26 03:15:03.365,9,1040,0,2023-01-26
15983,2023-01-26 03:15:03.365,10,0,0,2023-01-26
15984,2023-01-26 03:15:03.365,11,0,0,2023-01-26
15985,2023-01-26 03:15:03.365,1,4108,0,2023-01-26
15986,2023-01-26 03:15:03.365,8,-8,0,2023-01-26
15987,2023-01-26 03:15:36.621,1,13120,0,2023-01-26
15988,2023-01-26 03:15:36.621,4,Zoom.exe,0,2023-01-26
15989,2023-01-26 03:15:36.621,2,15424,0,2023-01-26
15990,2023-01-26 03:15:36.621,6,485,0,2023-01-26
15991,2023-01-26 03:15:36.621,7,1717,0,2023-01-26
15992,2023-01-26 03:15:36.621,8,117,0,2023-01-26
15993,2023-01-26 03:15:36.621,9,1021,0,2023-01-26
15994,2023-01-26 03:15:36.621,10,0,0,2023-01-26
15995,2023-01-26 03:15:36.621,11,0,0,2023-01-26
15996,2023-01-26 03:15:36.621,3,Zoom Meeting,0,2023-01-26
15997,2023-01-26 03:15:36.621,5,ZPContentViewWndClass,0,2023-01-26
15998,2023-01-26 03:15:36.621,0,723104,0,2023-01-26
15999,2023-01-26 03:16:51.262,2,23860,0,2023-01-26
16000,2023-01-26 03:16:51.262,6,-8,0,2023-01-26
16001,2023-01-26 03:16:51.262,7,1928,0,2023-01-26
16002,2023-01-26 03:16:51.262,9,1040,0,2023-01-26
16003,2023-01-26 03:16:51.262,10,0,0,2023-01-26
16004,2023-01-26 03:16:51.262,11,0,0,2023-01-26
16005,2023-01-26 03:16:51.262,1,9232,0,2023-01-26
16006,2023-01-26 03:16:51.262,0,526286,0,2023-01-26
16007,2023-01-26 03:16:51.262,8,-8,0,2023-01-26
16008,2023-01-26 03:16:51.262,4,chrome.exe,0,2023-01-26
16009,2023-01-26 03:16:51.262,5,Chrome_WidgetWin_1,0,2023-01-26
16010,2023-01-26 03:16:51.262,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
16011,2023-01-26 03:16:55.298,10,0,0,2023-01-26
16012,2023-01-26 03:16:55.298,9,1080,0,2023-01-26
16013,2023-01-26 03:16:55.298,8,1032,0,2023-01-26
16014,2023-01-26 03:16:55.298,7,1920,0,2023-01-26
16015,2023-01-26 03:16:55.298,6,0,0,2023-01-26
16016,2023-01-26 03:16:55.298,2,16612,0,2023-01-26
16017,2023-01-26 03:16:55.298,1,13480,0,2023-01-26
16018,2023-01-26 03:16:55.298,0,65702,0,2023-01-26
16019,2023-01-26 03:16:55.298,11,1,0,2023-01-26
16020,2023-01-26 03:16:55.298,3,,0,2023-01-26
16021,2023-01-26 03:16:55.298,5,Shell_TrayWnd,0,2023-01-26
16022,2023-01-26 03:16:55.298,4,explorer.exe,0,2023-01-26
16023,2023-01-26 03:16:57.316,8,35,0,2023-01-26
16024,2023-01-26 03:16:57.316,11,0,0,2023-01-26
16025,2023-01-26 03:16:57.316,10,0,0,2023-01-26
16026,2023-01-26 03:16:57.316,9,939,0,2023-01-26
16027,2023-01-26 03:16:57.316,7,1976,0,2023-01-26
16028,2023-01-26 03:16:57.316,6,744,0,2023-01-26
16029,2023-01-26 03:16:57.316,2,15424,0,2023-01-26
16030,2023-01-26 03:16:57.316,1,13120,0,2023-01-26
16031,2023-01-26 03:16:57.316,0,723104,0,2023-01-26
16032,2023-01-26 03:16:57.316,3,Zoom Meeting,0,2023-01-26
16033,2023-01-26 03:16:57.316,4,Zoom.exe,0,2023-01-26
16034,2023-01-26 03:16:57.316,5,ZPContentViewWndClass,0,2023-01-26
16035,2023-01-26 03:17:10.428,6,-8,0,2023-01-26
16036,2023-01-26 03:17:10.428,7,1928,0,2023-01-26
16037,2023-01-26 03:17:10.428,2,23860,0,2023-01-26
16038,2023-01-26 03:17:10.428,8,-8,0,2023-01-26
16039,2023-01-26 03:17:10.428,9,1040,0,2023-01-26
16040,2023-01-26 03:17:10.428,4,chrome.exe,0,2023-01-26
16041,2023-01-26 03:17:10.428,11,0,0,2023-01-26
16042,2023-01-26 03:17:10.428,5,Chrome_WidgetWin_1,0,2023-01-26
16043,2023-01-26 03:17:10.428,1,9232,0,2023-01-26
16044,2023-01-26 03:17:10.428,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
16045,2023-01-26 03:17:10.428,10,0,0,2023-01-26
16046,2023-01-26 03:17:10.428,0,526286,0,2023-01-26
16047,2023-01-26 03:21:23.530,0,723104,0,2023-01-26
16048,2023-01-26 03:21:23.530,2,15424,0,2023-01-26
16049,2023-01-26 03:21:23.530,6,413,0,2023-01-26
16050,2023-01-26 03:21:23.530,7,1645,0,2023-01-26
16051,2023-01-26 03:21:23.530,8,62,0,2023-01-26
16052,2023-01-26 03:21:23.530,9,966,0,2023-01-26
16053,2023-01-26 03:21:23.530,10,0,0,2023-01-26
16054,2023-01-26 03:21:23.530,11,0,0,2023-01-26
16055,2023-01-26 03:21:23.530,3,Zoom Meeting,0,2023-01-26
16056,2023-01-26 03:21:23.530,4,Zoom.exe,0,2023-01-26
16057,2023-01-26 03:21:23.530,1,13120,0,2023-01-26
16058,2023-01-26 03:21:23.530,5,ZPContentViewWndClass,0,2023-01-26
16059,2023-01-26 03:21:37.654,9,1040,0,2023-01-26
